# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
94612.000000 1782338283.054024 407.110433 364.862519 1.115791 265.000000 34.000000 240.014541 398.006023 265.000000 277.943274 286.203709 293.835281 300.574091 306.211363 309.890395 312.865030 314.943058 315.958539 316.979299 318.003217 316.930300 316.964381 316.087663 315.064913 313.481172 311.942100 310.219296 308.986148 306.955883 304.916158 302.964910 300.986180 299.055131 297.098272 294.602784 292.017532 290.076232 287.447741 285.044884 283.109707 280.130182 278.060164 275.590143 272.837423 270.784433 267.963854 266.075052 263.004764 261.046793 258.589483 256.048191 254.109546 251.112544 248.997144 247.080849 244.069437 242.028579 240.014541 34.000000 35.054148 36.129511 38.846679 43.660820 50.055255 57.280361 64.801370 72.693823 81.026370 89.356853 97.674272 105.999472 114.765467 123.154632 131.484216 139.581407 147.697100 155.736687 163.979097 171.891331 179.799646 187.744609 195.678189 203.631519 211.574158 219.293690 226.976040 234.925124 242.589564 250.347465 258.299085 265.818122 273.713889 281.443970 289.056952 296.959773 304.544647 312.515477 319.996919 327.939097 335.674442 343.375002 351.325185 358.836983 366.713952 374.673393 382.179223 390.087068 398.006023
94613.000000 1782338283.079643 406.200516 361.566058 1.123448 265.000000 34.000000 222.000069 393.000029 265.000000 277.940187 286.267922 293.917524 300.690224 305.961565 309.579073 311.944166 313.977470 315.020067 316.006591 315.981132 314.988245 314.002259 313.007096 311.846191 310.008867 307.952478 306.059429 303.952222 301.444426 299.010171 296.988168 294.168222 291.404060 289.006718 286.185111 283.407512 280.675897 277.983901 275.017632 272.249202 269.512874 266.771282 263.351485 260.620019 257.853457 255.001726 252.120112 249.366933 246.985078 243.997969 241.019422 238.720994 235.912251 233.000932 230.014610 227.352211 224.646079 222.000069 34.000000 34.993455 36.068681 38.772358 43.602623 50.235932 57.507098 65.296947 73.224227 81.561879 89.925392 98.687280 107.045399 115.406490 123.763783 132.052422 140.060881 147.978599 155.963975 163.860644 171.591383 179.352584 187.284546 194.885989 202.510538 210.287029 217.887784 225.506767 233.144798 240.799239 248.340073 255.962854 263.598933 271.232830 278.585807 286.223899 293.847454 301.435731 309.011630 316.640729 324.423635 331.955836 339.491585 347.309047 354.915130 362.478725 370.011252 377.677953 385.326539 393.000029
94614.000000 1782338283.105580 408.202264 360.721721 1.131627 265.000000 34.000000 200.994944 388.997906 265.000000 277.186386 285.579709 293.399321 299.977949 305.559564 309.060359 311.605680 312.994072 314.033319 313.997560 312.984392 312.012087 311.011237 309.385076 307.960088 305.350716 302.993930 301.070025 298.103833 295.888825 292.996494 290.010990 286.977113 284.011785 280.997866 277.999724 274.816564 271.456491 268.126641 264.957471 261.767045 258.481485 255.141838 251.537900 248.184967 245.038401 241.941216 238.039926 234.943648 231.718191 228.414081 225.004760 221.517393 218.199882 215.013314 211.310769 208.071756 204.986469 200.994944 34.000000 34.994889 36.051907 38.508951 43.967816 50.494992 57.881471 65.663694 73.925191 82.329626 91.182965 99.597434 108.031156 116.453119 124.616070 132.862348 140.618040 148.478356 156.517977 164.125868 172.044910 179.683396 187.283288 194.863144 202.471393 210.059516 217.654173 225.172194 232.616935 240.074194 247.598010 255.113021 262.588625 270.041827 277.385555 284.833254 292.366432 299.920064 307.140626 314.694634 322.195134 329.663056 337.087397 344.479411 351.941782 359.458391 366.761275 374.256160 381.814721 388.997906
94615.000000 1782338283.136326 402.316143 353.409879 1.138384 265.000000 34.000000 192.989779 379.995766 265.000000 277.054065 285.331473 293.146286 299.601845 305.042967 307.972080 311.058517 312.001829 313.018445 313.003776 312.010573 310.996883 309.220137 308.063053 305.980930 304.017051 300.994875 298.899771 295.969403 293.126613 290.416651 287.099503 284.465530 281.200542 278.054394 274.945300 271.754314 268.540699 264.939575 261.835961 258.057297 254.451824 251.238586 247.763659 244.599705 240.482921 236.928889 233.140588 229.732348 226.037900 222.447284 218.980851 215.092161 211.162069 207.675037 204.012380 200.387057 196.374488 192.989779 34.000000 34.991861 36.009326 38.156865 43.591050 50.044169 57.534531 64.959662 73.272508 81.554351 90.269090 98.559934 106.843630 114.811253 123.035548 130.876680 138.766790 146.218539 154.054293 161.544070 169.070123 176.651195 183.980762 191.593310 198.944483 206.344881 213.760627 221.142453 228.514905 235.726845 243.144862 250.283263 257.493402 264.866011 272.130224 279.523246 286.521593 293.753040 300.887450 308.179286 315.352570 322.568864 329.836595 336.929422 344.005100 351.264299 358.450752 365.652669 372.694184 379.995766
94616.000000 1782338283.162404 407.392382 356.527751 1.142667 265.000000 34.000000 179.000323 380.000134 265.000000 277.151178 285.514302 293.376409 299.874489 305.022419 308.042082 310.125470 310.970142 312.001297 311.006046 309.941599 308.951319 307.672532 305.689485 303.076506 300.997740 298.339047 295.637910 292.887159 289.990435 286.755700 283.469765 280.123402 277.008463 273.905313 270.089738 266.431713 263.195583 259.638889 255.973832 252.260658 248.771406 244.635106 241.004177 236.930065 232.880328 228.960406 224.843847 220.729460 216.620709 212.510476 209.006949 204.322155 199.975215 196.189001 191.240095 187.919754 183.125361 179.000323 34.000000 35.006868 36.059026 38.336013 43.894745 50.559918 58.114175 66.056223 74.511286 82.891365 91.283102 99.647210 108.042038 116.317362 124.300972 132.023656 139.967618 147.671367 155.357534 163.023151 170.628304 178.093448 185.537384 192.956290 200.471055 207.990704 215.215256 222.505068 229.969634 237.301418 244.588317 251.855285 259.215005 266.306708 273.607744 280.725206 287.852765 295.034096 302.133976 309.234756 316.337871 323.440373 330.794179 337.658689 344.663143 351.899857 358.654968 366.084653 372.903765 380.000134
94617.000000 1782338283.187757 407.864778 354.949926 1.149077 265.000000 34.000000 170.004819 376.001996 265.000000 277.953717 286.299404 293.933703 300.395663 305.274612 308.012221 309.936725 311.004705 311.973059 311.005657 309.977865 309.016545 307.011964 305.019783 302.630037 300.000794 296.998759 294.061977 291.337416 288.026670 284.993146 281.727949 278.450118 274.872058 271.070504 267.973517 263.943920 260.790918 256.670731 253.022879 248.963116 244.920607 240.877902 236.892527 232.215691 228.161739 224.032814 219.878058 215.178029 211.049604 206.226019 201.966646 197.411683 192.518537 188.505788 183.702288 178.811086 174.146967 170.004819 34.000000 34.994739 36.055535 38.827786 44.415326 51.171575 58.820215 66.805620 75.146225 83.517870 91.886787 100.243608 108.627971 116.580202 124.537570 132.330260 140.023748 147.562820 155.128921 162.782927 170.194127 177.720156 185.150223 192.575057 199.875532 207.083433 214.583174 221.696617 229.173156 236.249075 243.520641 250.621588 257.729682 264.837694 271.969454 278.814801 285.918155 292.990454 300.052053 306.887794 313.960300 320.744861 327.763127 334.658956 341.414704 348.535125 355.328006 362.084560 368.935174 376.001996
94618.000000 1782338283.213506 408.516003 354.122608 1.153600 265.000000 34.000000 166.004580 374.004013 265.000000 277.958700 286.322015 293.942065 300.411625 305.299721 308.035025 311.027688 311.178839 312.011919 311.126793 309.992775 308.963357 307.272678 305.271151 303.012316 300.046901 297.241462 294.510315 291.197217 288.021858 284.995473 281.676621 277.999308 274.321212 270.769148 267.053865 263.421547 259.905815 255.787872 251.720927 247.654288 243.648524 239.037320 235.059742 230.623173 226.040500 221.755258 217.705886 212.853331 208.119779 203.907230 199.213462 194.425358 189.532748 185.022617 180.725793 175.861443 171.121697 166.004580 34.000000 34.994748 36.024861 38.843585 44.428771 51.185935 58.840481 66.388388 75.112757 83.559749 91.986879 100.304253 108.665362 116.752567 124.711016 132.562883 140.122076 147.747533 155.403762 162.818940 170.291171 177.825109 185.237903 192.502218 199.766209 207.082403 214.330990 221.613942 228.945186 236.026986 243.129910 250.232961 257.361227 264.238711 271.378652 278.328473 285.217775 292.230278 299.340481 306.117994 312.944801 319.987414 326.830699 333.634909 340.395831 347.315182 354.322886 361.095515 367.919764 374.004013
94619.000000 1782338283.249626 401.616591 346.975738 1.157477 265.000000 34.000000 171.001836 368.000760 265.000000 277.799513 285.986166 293.583722 299.969985 305.412285 308.649536 311.063165 312.010058 313.006735 312.732301 312.011374 310.989779 309.009093 306.978047 305.014309 302.329225 299.658322 296.967484 293.781998 290.604016 287.407809 283.996796 280.737113 277.084884 273.557616 269.980125 265.987650 262.369402 258.378612 254.408993 250.431840 246.450589 242.018212 237.745752 233.784092 229.210539 224.892509 220.388732 216.017005 211.767791 207.130215 202.352613 198.009966 193.743778 189.044928 184.319392 179.988148 175.082098 171.001836 34.000000 34.992850 36.064332 38.551505 43.965554 50.340533 57.627359 65.255346 73.490915 81.711794 90.223436 98.554576 106.759141 114.566457 122.352915 130.167252 137.682797 145.204217 152.717379 160.025652 167.337032 174.640864 181.855720 189.133259 196.248200 203.414902 210.560800 217.534807 224.663824 231.638528 238.622002 245.602355 252.581011 259.372804 266.230837 273.217608 279.950924 286.790081 293.552300 300.369215 307.236877 313.943674 320.592470 327.421431 334.282062 340.963478 347.633841 354.467525 361.063117 368.000760
94620.000000 1782338283.275386 400.459298 345.145052 1.160264 265.000000 34.000000 178.001039 368.000430 265.000000 277.786236 285.957166 293.520404 300.225956 305.629482 309.079724 311.977912 313.899734 313.927761 314.998609 313.973547 313.006349 311.965703 310.581910 308.702299 305.979524 303.556054 300.877264 298.004866 294.943369 291.831846 288.147525 285.041435 281.493168 277.950930 274.319221 270.899585 266.858887 262.879944 258.891827 254.900041 250.959050 246.973718 242.452138 238.550127 234.037593 229.861892 225.852808 221.295026 216.949887 212.536087 208.059660 203.930935 199.245148 195.319518 190.593904 186.686540 181.983380 178.001039 34.000000 34.993315 36.069617 38.607266 43.222472 49.597529 56.782952 64.196822 72.015115 80.617823 88.787315 96.977217 105.190928 113.374217 121.415370 129.251149 136.737677 144.348182 151.852929 159.277482 166.623707 173.949211 181.037454 188.365207 195.509806 202.656902 209.766937 216.964816 223.905443 230.871650 237.834056 244.794943 251.776870 258.740430 265.481869 272.479942 279.225128 286.109835 293.063556 299.790000 306.604523 313.390606 320.150748 327.054913 333.728335 340.716624 347.373550 354.369405 361.035631 368.000430
94621.000000 1782338283.301127 404.350467 349.517149 1.156883 265.000000 34.000000 184.010337 374.004282 265.000000 277.873718 286.129943 293.721600 300.498153 305.980014 309.896012 312.023333 313.992442 314.979508 315.995891 315.316781 314.755879 314.030729 311.957254 309.995102 308.029388 305.832166 303.002626 300.747935 297.368980 294.692407 291.474483 288.250372 284.730302 281.018615 277.926346 273.916069 270.214129 266.687433 262.675916 259.533377 254.650624 250.613395 246.519108 242.539271 238.582757 234.024588 230.063254 225.720158 221.728360 217.088984 213.122195 209.043609 204.196893 200.823325 195.907767 192.136987 187.367813 184.010337 34.000000 35.000197 36.080556 38.763586 43.444384 49.896856 56.976648 64.798457 72.685801 80.979839 89.263545 97.679446 106.150822 114.553415 122.397528 130.287753 138.176501 145.969357 153.500297 161.269348 168.572713 176.167015 183.537081 190.904585 198.149499 205.315042 212.737157 219.779020 226.948600 234.190769 241.232119 248.633411 255.313883 262.344582 269.351647 276.406119 283.470252 290.285171 297.347307 304.251312 311.300829 318.082111 325.141988 332.155556 338.850955 346.156552 352.823435 359.964502 366.692019 374.004282
94622.000000 1782338283.321679 404.466033 351.249045 1.151508 265.000000 34.000000 193.992249 377.996790 265.000000 277.901770 286.153229 293.751772 300.539461 306.041656 309.920371 312.645558 315.022847 316.027986 317.079965 316.455811 315.998367 315.034937 313.993561 311.993689 310.433034 308.604949 306.015296 303.904942 300.977409 298.703958 295.943796 292.662529 289.369266 286.120373 283.004408 279.902476 276.187088 272.658125 269.432026 265.332577 261.853775 258.054452 254.073068 250.587276 246.522945 242.960047 239.002189 234.936118 230.985054 226.931977 222.226793 217.983770 214.234237 209.925340 205.910366 201.955497 197.981877 193.992249 34.000000 35.036245 36.091830 38.792121 43.440491 49.939731 57.050594 64.638765 72.371031 80.671509 88.949329 97.482758 106.005078 114.323021 122.608650 130.497256 138.567792 146.527555 154.171866 162.014709 169.519065 177.294351 184.868035 192.225870 199.578736 206.949981 214.376286 221.808404 228.986420 236.241656 243.622343 250.641276 257.917289 265.060538 272.128375 279.401493 286.434972 293.676152 300.753734 307.786492 314.866888 321.905029 328.673058 335.632521 342.796394 349.728570 356.782494 363.861314 370.932367 377.996790
94623.000000 1782338283.347649 403.206683 352.151218 1.144982 265.000000 34.000000 205.008840 381.003662 265.000000 277.857869 286.094009 293.677793 300.455500 305.912011 309.846698 311.995707 314.960037 315.976308 317.004566 316.998757 316.279366 315.757634 315.023850 313.405533 311.973705 309.933821 307.949539 305.976814 304.023776 302.062624 298.982320 296.780880 293.978060 291.024192 288.277903 285.063623 281.995346 279.168209 276.009187 272.430207 269.211643 265.715147 262.044237 259.019048 254.917301 251.224800 247.863809 243.694651 239.720207 236.049071 232.033285 228.023574 224.013314 220.406337 216.362670 212.346701 208.341687 205.008840 34.000000 34.996315 36.081563 38.740637 43.370849 49.833972 56.890537 64.685606 72.142959 80.407225 88.666217 97.353284 105.740161 114.209465 122.590739 130.605628 138.697763 146.538034 154.401335 162.269424 170.145667 178.018550 185.427864 193.201216 200.725468 208.187153 215.734821 223.088641 230.502937 238.017117 245.393825 252.596581 259.948626 267.185548 274.350226 281.782369 288.768588 295.924322 303.217372 310.175668 317.214618 324.379202 331.401027 338.425368 345.449482 352.640641 359.650918 366.672667 373.698954 381.003662
94624.000000 1782338283.368254 402.314792 354.741915 1.134106 265.000000 34.000000 221.008968 386.003715 265.000000 277.822731 286.034154 293.629597 300.345834 305.744809 309.171616 311.977194 314.215849 315.984691 317.008553 316.999134 317.000993 316.773604 316.039514 315.024038 314.035181 312.174914 311.034329 309.137594 307.871683 306.069679 304.009439 302.047181 299.075655 296.928565 295.011859 292.658269 289.990526 287.015073 284.873586 281.999836 278.870735 276.023926 272.930770 269.773349 266.568855 263.351740 259.999265 256.670249 253.029896 249.451112 245.919741 242.242093 238.766148 235.085665 231.560425 227.584221 223.975997 221.008968 34.000000 34.999037 36.065652 38.616487 43.301549 49.737921 56.970890 64.460787 72.185511 80.104839 88.332745 96.987902 105.640258 114.198242 122.546464 130.777846 139.020253 146.901711 155.081270 162.947622 171.075271 178.980861 186.779488 194.618699 202.039859 209.802510 217.660590 225.337706 232.884697 240.304229 248.069202 255.530861 262.886750 270.359569 277.730347 285.074506 292.399167 299.718600 306.981964 314.255046 321.399168 328.568793 335.758056 342.886730 350.098952 357.226452 364.418255 371.423263 378.580693 386.003715
94625.000000 1782338283.393936 407.722139 362.499569 1.124752 265.000000 34.000000 231.998704 394.994255 265.000000 277.931463 286.263650 293.856375 300.342206 306.090540 309.760435 312.554599 315.072696 316.019750 317.009177 318.026422 317.999322 317.013771 316.795262 316.045485 315.064140 313.781604 312.576723 310.958373 310.054997 307.930139 306.830502 305.014162 302.951218 301.114109 299.141193 296.925242 294.994968 293.020191 290.556885 288.002909 285.289444 282.992867 280.056240 277.309196 274.541935 271.876546 268.978641 265.781240 262.508280 259.226066 256.049675 253.001208 249.999322 246.955201 243.225495 240.026672 236.332880 231.998704 34.000000 34.995325 36.031090 38.847807 44.342783 50.718697 57.958340 65.560558 73.277127 81.644445 89.994313 98.334359 107.097056 115.454340 124.123164 132.572204 140.925316 149.153671 157.414192 165.503448 173.888857 181.768311 190.072425 198.079671 205.984771 213.983414 221.925804 229.767526 237.727580 245.669199 253.408463 261.110171 268.745816 276.554141 284.097349 291.719085 299.332447 306.988006 314.547253 321.982445 329.386340 336.786401 344.230296 351.727178 359.243355 366.742038 373.956742 381.391344 388.619357 394.994255
94626.000000 1782338283.414402 405.719659 366.090103 1.108251 265.000000 34.000000 257.006836 400.002831 265.000000 277.847065 286.042134 293.598307 300.037495 305.928905 309.465152 312.041895 315.047260 316.474554 317.638449 318.028457 319.020430 318.967046 317.978153 317.985562 316.929133 316.005516 314.961907 314.104543 313.550747 311.947364 310.868325 309.959476 309.082758 307.183180 306.013372 304.689908 303.036553 301.026106 299.758385 298.002663 295.918193 293.949042 291.939330 289.919302 287.942614 285.932774 284.066317 281.445097 278.954980 277.031287 274.467667 271.852559 269.427453 267.022438 264.739490 262.067701 259.539983 257.006836 34.000000 35.050253 36.061899 38.721558 44.040383 50.269606 57.455220 65.042540 72.452939 80.516994 88.689870 97.185177 105.415417 114.074325 122.322678 130.982395 139.199940 147.472625 155.695606 163.995733 172.421601 180.412716 188.621021 196.899822 205.191932 213.060359 221.231067 229.338128 237.308544 245.131048 253.261199 261.189213 268.981055 276.820664 284.643473 292.462008 300.298495 308.121250 316.003396 323.572910 331.196728 339.055166 346.648538 354.220583 361.871329 369.530397 377.240028 384.788594 392.396837 400.002831
94627.000000 1782338283.440287 401.293089 366.495642 1.094946 265.000000 34.000000 284.006025 400.002495 265.000000 277.635512 285.643458 293.187484 299.682370 304.940567 309.157740 312.189704 314.923575 317.091180 317.984922 319.019015 320.052129 319.989905 320.008894 319.991770 320.018946 319.674351 319.004930 318.432888 318.003445 316.998872 315.995779 315.718304 314.602513 314.013933 313.053484 312.003647 310.973591 310.064242 309.003086 308.054269 306.820807 305.465099 304.011784 303.442666 301.998733 300.990859 299.561897 297.879728 297.066150 295.770035 294.226124 292.980935 291.842273 289.922746 289.107802 287.052883 286.009330 284.006025 34.000000 35.024030 36.059263 38.263497 43.017651 49.090638 55.799881 62.999880 70.323353 77.881381 85.967060 93.994566 102.023605 110.506043 118.952088 127.411958 135.872930 144.187461 152.367250 160.586182 168.864183 176.903955 184.944339 193.285285 201.278989 209.491070 217.549119 225.570141 233.599358 241.678573 249.694907 257.757774 265.702736 273.597063 281.450960 289.671103 297.528886 305.567290 313.431274 321.190377 329.309261 337.228272 345.044643 352.984748 360.968979 368.629764 376.748082 384.352786 392.376412 400.002495
94628.000000 1782338283.466173 400.599879 369.406723 1.084441 265.000000 34.000000 307.021458 401.008888 265.000000 277.501537 285.416617 292.801527 299.201625 304.555658 309.026518 312.273525 314.827458 317.176585 319.078254 320.075447 320.769240 321.355029 322.000176 322.006044 321.998881 321.993426 322.008120 321.985470 321.008633 320.987519 319.928479 320.005845 318.957359 318.977064 318.005063 318.003980 317.019468 316.806418 316.004630 315.282087 314.986790 314.245192 313.979394 312.996380 313.046568 312.000528 311.918279 311.001452 310.070294 309.993358 308.919457 308.995354 309.064194 308.004701 307.988570 307.894675 307.025543 307.021458 34.000000 35.053940 35.945743 38.179905 42.809085 48.542987 55.013257 61.983723 69.241524 76.584158 84.112135 92.014762 100.043043 108.117121 116.162665 124.478747 132.798772 141.109348 149.428972 157.737890 165.647980 173.954950 181.831943 190.179666 198.061044 206.384881 214.297939 222.613165 230.521041 238.748467 246.732029 254.748417 262.941775 270.950269 279.155846 287.064343 295.400806 303.283196 311.564801 319.500713 327.430689 335.714496 343.585346 351.932457 360.276646 368.153464 376.462456 384.739238 392.694906 401.008888
94629.000000 1782338283.487063 402.200215 374.430849 1.074164 265.000000 34.000000 333.919376 402.033396 265.000000 277.488687 285.459990 292.917015 299.293191 305.125677 309.573595 312.972034 315.669719 318.025234 320.067407 320.936853 321.946465 323.006947 323.953240 324.904710 325.011219 325.000177 324.996203 324.998017 325.000494 325.001498 325.001405 325.000667 324.999735 324.999063 324.999036 324.999543 325.000245 325.000800 325.000867 325.000105 324.998611 324.998872 325.004195 324.979094 326.061773 326.041792 326.561293 327.004081 327.597153 327.959895 329.042096 328.981525 329.980040 330.450727 330.945371 331.948583 333.069209 333.919376 34.000000 35.068351 35.841538 37.865373 42.519517 48.299515 54.759383 61.659695 68.853033 76.188069 83.652896 91.603482 99.496010 107.367466 115.286221 123.202831 131.469437 139.784732 148.097101 156.407072 164.716769 173.027075 181.337836 189.648864 197.959972 206.270973 214.581707 222.892219 231.202651 239.513143 247.823838 256.134876 264.446217 272.756831 281.065349 289.386468 297.248730 305.567729 313.663267 321.790581 329.855645 338.016114 345.878574 354.214386 362.111510 370.227267 378.333102 386.228280 394.074824 402.033396
94630.000000 1782338283.502068 407.350028 381.503836 1.067748 265.000000 34.000000 353.977310 404.982770 265.000000 277.739106 285.833789 293.396614 300.075850 306.084484 310.762127 314.002268 317.017499 319.144434 321.551771 322.968392 323.974783 324.960108 326.090901 327.038024 327.008283 327.998314 328.026334 328.979716 328.994277 329.022896 329.985315 330.006119 330.001456 331.003638 330.988765 330.962158 332.016337 331.945004 333.002711 333.925346 333.978031 334.925620 336.009058 336.963771 337.992511 338.980090 339.935254 341.055625 342.539637 344.094965 344.872067 346.920243 347.890399 349.528944 350.968377 351.990828 354.073371 353.977310 34.000000 35.022297 36.092610 38.495638 42.990954 49.102115 55.747427 62.963378 70.272348 77.949263 85.510032 93.481168 101.622228 109.772013 117.861543 126.027153 134.597392 142.745228 151.291542 159.454559 168.006448 176.552514 184.711787 193.261090 201.820942 209.963745 218.527826 227.096767 235.218032 243.805499 251.925303 260.101055 268.637153 276.802569 284.911715 293.074180 301.205982 309.354834 317.517112 325.610960 333.554182 341.467865 349.703898 357.413437 365.569505 373.448718 381.410405 389.544770 397.245898 404.982770
94631.000000 1782338283.522829 405.526347 381.451314 1.063114 265.000000 34.000000 368.998906 401.000453 265.000000 277.763991 285.923053 293.700514 300.154156 305.780031 310.483995 314.037281 317.143763 319.952570 321.954158 324.074112 325.160190 326.238485 326.982022 328.006609 329.000495 330.012323 330.893531 331.029179 332.021821 331.940756 333.016883 334.000322 333.974287 334.963102 335.809651 336.020921 336.996324 337.976431 338.987916 339.999725 340.894907 342.099983 343.953693 344.970137 346.516747 348.125657 349.017705 350.958240 352.485423 354.310647 355.966524 358.017755 360.051692 362.020798 364.015129 365.340968 367.692070 368.998906 34.000000 34.984752 36.073649 38.055205 43.237871 48.867662 55.518284 62.644597 69.955986 77.390676 85.159727 92.879749 101.028016 109.179508 117.469661 125.643399 133.829854 142.008877 150.242004 158.783953 166.970923 175.602637 183.755026 191.945809 200.554728 208.743284 216.990768 225.501392 233.695503 241.887666 250.066831 258.245861 266.473201 274.572178 282.402482 290.579593 298.537102 306.468805 314.697443 322.491783 330.457339 338.299442 346.211691 353.960180 361.715831 369.498336 377.270394 385.319349 392.943626 401.000453
94632.000000 1782338283.543425 409.111094 386.116248 1.059554 265.000000 34.000000 384.993570 400.997684 265.000000 277.931864 286.257749 294.118286 300.874852 306.415979 311.350179 315.346473 318.688823 321.043488 323.889413 325.844130 326.945839 328.943802 330.038006 331.005485 331.972725 332.941235 333.953173 334.940737 335.989216 336.986235 337.987343 339.048002 340.726317 341.877123 343.067130 343.928267 345.725939 347.030244 348.326246 350.018985 351.975185 353.001631 354.983780 356.994364 358.993567 360.995979 362.997924 364.951870 367.234146 369.744865 372.023293 373.993928 376.416993 378.883375 381.012071 383.650487 385.956038 384.993570 34.000000 35.014348 36.082070 38.271023 43.125540 49.450806 56.173895 63.285779 70.668535 78.460403 86.048786 94.006318 102.317178 110.256797 118.570766 126.937225 135.303784 143.669816 152.017861 160.376001 168.708909 177.063133 185.415663 193.743527 201.815548 210.106072 218.380357 226.790865 234.813448 243.040390 251.270770 259.336818 267.293736 275.635770 283.581940 291.516332 299.455437 307.393214 315.331183 323.289035 331.110888 338.838117 346.661564 354.612503 362.376039 370.121633 378.007101 385.681447 393.493802 400.997684
94633.000000 1782338283.569281 407.547865 386.836189 1.053541 265.000000 34.000000 403.988758 395.004656 265.000000 277.942080 286.271640 294.140504 300.990444 307.224498 311.784066 315.840341 319.035423 322.257338 324.993957 326.999805 328.941371 331.065663 332.991004 333.925115 335.734499 337.034980 337.972310 340.068790 340.909443 342.723535 343.977732 345.305019 346.961032 348.979154 349.988082 351.934242 354.059091 356.028058 358.014107 359.543704 362.003677 363.983815 366.050198 367.998239 370.132648 372.686354 375.023001 377.352633 380.000015 382.639308 385.018213 387.870184 390.109101 392.975712 395.325980 398.016374 400.976668 403.988758 34.000000 34.991867 36.070282 38.248878 42.889018 49.137121 56.020281 63.111670 70.559777 77.996770 85.634779 93.575484 101.542814 109.434458 117.408509 125.793141 133.815223 142.048100 150.431399 158.334563 166.757906 174.778039 183.030087 191.251860 199.337471 207.273091 215.626733 223.592161 231.483574 239.439554 247.388460 255.526434 263.279033 271.230387 279.146017 287.110665 294.998118 302.711892 310.515575 318.322163 325.997136 333.675458 341.461638 349.051866 356.896030 364.480195 372.278235 379.935392 387.480751 395.004656
94634.000000 1782338283.589777 408.759923 389.708462 1.048886 265.000000 34.000000 418.992518 391.993003 265.000000 278.035953 286.465262 294.346612 301.220595 306.993614 312.641428 316.697857 320.216633 323.987526 326.938875 329.196503 331.951981 334.034567 336.604037 338.654659 340.673873 342.694307 344.699225 346.129350 348.143951 350.154167 351.938328 354.196654 356.227130 358.254882 360.881378 363.048971 364.933252 367.108113 369.743925 372.024511 374.524780 376.988570 379.313331 381.999539 384.721945 387.031298 389.987642 392.863526 395.100424 398.017592 400.987238 403.981709 406.524605 409.320724 412.163298 415.053546 417.998267 418.992518 34.000000 34.994202 36.058059 38.435274 43.244966 49.117422 55.645885 62.831748 70.240214 77.544250 85.187752 93.118603 100.843238 108.846593 116.648274 124.664870 132.694474 140.723574 148.759101 157.032714 165.064230 173.097562 181.224529 189.155091 197.180031 205.206100 212.984160 220.952304 229.037800 237.002935 244.777136 252.698477 260.528823 268.374278 276.277322 284.030649 291.768982 299.678407 307.319840 314.994601 322.934038 330.591699 338.227622 345.853262 353.665951 361.373751 369.062310 376.731120 384.376254 391.993003
94635.000000 1782338283.615353 409.185013 390.562113 1.047682 265.000000 34.000000 429.998263 387.997652 265.000000 278.065045 286.523616 294.414913 301.439297 307.862478 313.518275 318.026490 321.794072 325.812091 328.991783 331.961222 334.874323 337.091280 340.011814 342.482710 344.996303 346.986056 349.359562 351.959038 353.989743 356.221576 359.008383 360.946808 363.715407 365.925348 368.524681 371.014052 373.354183 375.993985 378.810571 381.048944 384.005894 386.405739 389.209125 392.020783 395.006433 397.948037 400.191939 403.671599 406.017819 409.274128 412.118244 414.994180 417.999634 421.015602 423.986337 426.869041 429.998795 429.998263 34.000000 34.994066 36.054370 38.475037 42.995834 48.900211 55.452358 62.479236 69.812904 77.042837 84.620017 92.284287 99.971893 107.947851 115.632377 123.503150 131.356237 139.426306 147.337419 155.154933 163.208039 171.177835 178.917753 187.009083 194.756543 202.735407 210.552980 218.416100 226.341037 234.141847 241.869430 249.836518 257.505961 265.406164 273.139215 280.868839 288.526394 296.202193 304.166990 311.619920 319.542335 327.087779 334.803959 342.506959 350.156311 357.801307 365.465041 373.165236 380.762813 387.997652
