# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
606099.000000 1782170435.227151 345.168082 275.935149 1.250903 249.000000 27.000000 38.998214 205.995687 249.000000 263.449095 270.019008 274.494995 275.918570 276.019600 275.356617 274.047631 271.336070 268.860265 265.832729 262.860936 259.174538 255.034132 250.871032 246.421578 242.089595 237.526596 232.390926 227.860570 222.424427 217.251473 211.462289 205.993506 200.022335 193.964074 187.904026 181.849003 175.658286 169.189438 163.020806 156.602236 150.394208 144.013409 137.572757 131.033825 124.387633 117.695336 110.769428 103.884154 96.931812 90.097742 83.169009 76.292208 69.779603 63.304964 56.873828 50.842702 44.793135 38.998214 27.000000 29.115909 30.939399 36.431598 43.162319 49.626215 56.660739 63.435642 69.628940 75.919849 81.982223 88.067687 93.857152 99.458560 105.050569 110.523965 116.046029 121.472029 126.658310 132.142377 136.587272 141.762302 145.448937 149.909529 153.157248 156.194716 159.227869 162.273150 164.990841 167.037063 169.808071 171.975672 174.651570 176.910360 179.024653 180.901676 182.519752 184.026520 184.969303 186.010181 186.889146 188.053643 188.989605 190.050942 191.991523 194.023764 196.161032 199.264007 202.322464 205.995687
606100.000000 1782170435.242711 347.078058 276.307779 1.256128 249.000000 27.000000 36.002333 203.005631 249.000000 264.390798 270.604172 274.019075 275.028086 274.397401 272.970976 270.981948 268.692765 265.964392 263.284354 260.836678 257.778564 254.072552 251.042376 247.165009 243.492757 238.966135 233.691260 228.536979 223.128137 217.535296 212.038035 205.972965 200.174903 194.177596 188.091243 181.903784 175.596280 169.356734 162.851939 156.535439 150.121106 143.668101 137.135761 130.584379 124.092835 117.523417 110.977311 104.374632 97.562857 90.768256 84.169274 77.181986 70.231712 63.366677 56.587386 49.603770 42.923739 36.002333 27.000000 28.903859 31.620576 37.552832 44.495097 51.597851 58.356400 64.881865 71.283039 77.502294 83.741571 90.077094 96.159767 101.974071 108.068315 113.811657 119.641016 125.103357 130.272457 135.511801 140.206863 144.461356 148.932846 152.033459 155.778684 159.042887 162.092116 164.897253 167.412572 170.091960 172.130981 174.624583 176.881998 179.046050 181.018569 182.945117 185.016129 186.899134 188.838419 190.641127 191.939032 193.278395 195.090028 195.964208 196.927744 198.097069 199.473396 200.356438 201.972402 203.005631
606101.000000 1782170435.263307 347.114777 273.492040 1.269195 249.000000 27.000000 37.999290 201.001714 249.000000 263.676757 270.051213 273.176239 274.025034 273.631499 271.958206 269.990274 268.004512 265.464714 262.999265 260.125862 257.628476 254.547146 251.070089 247.720487 243.833677 239.428025 234.182539 229.706555 224.201528 218.697012 213.188035 207.569103 201.620106 195.706143 189.733884 183.671328 177.383326 171.124070 164.796102 158.580478 152.044011 145.502797 139.005771 132.426009 125.887702 119.356804 112.788165 106.286009 99.829912 93.429040 86.630394 80.058914 73.174530 66.086987 58.862801 51.905959 44.975977 37.999290 27.000000 28.658012 31.022250 37.126449 44.143550 51.364109 58.038300 64.589447 71.133208 77.447481 83.792550 89.968638 96.300478 102.390441 108.316488 114.295329 120.051662 125.593320 130.784872 136.359215 140.793660 145.295321 149.778719 153.997225 157.418876 160.925107 164.290598 167.438095 170.041315 172.713933 175.220667 177.998625 180.001996 181.993909 184.092500 185.991351 187.990280 190.007099 191.932800 194.019009 196.216410 198.547139 199.917557 201.836405 203.000499 203.683419 204.070570 202.995941 201.942269 201.001714
606102.000000 1782170435.289205 346.629336 272.901685 1.270162 249.000000 27.000000 43.001309 205.996840 249.000000 263.657842 270.024469 273.132177 275.092569 274.029634 272.039800 270.304356 268.060106 265.986897 262.951898 260.246980 257.205126 253.849580 250.862819 246.907637 243.424402 239.070176 234.944212 230.077757 225.446585 220.254814 215.066836 209.564107 204.083797 198.634682 192.844439 186.778998 180.923426 174.647492 168.388360 162.287172 155.851086 149.653999 143.424184 137.066534 130.677486 124.461432 117.990906 111.834423 105.221398 98.389926 91.913393 84.965353 77.772507 71.035329 63.777435 56.850269 49.922334 43.001309 27.000000 28.639282 30.972651 37.066862 43.627862 50.571533 57.087904 63.709391 70.120123 76.601702 82.684895 88.904812 94.985165 100.935583 107.038756 112.740796 118.638324 124.175074 129.806375 135.130959 140.552884 145.743015 150.933205 155.372230 159.862557 164.428354 168.170597 171.248451 174.832976 177.402655 180.012900 183.004455 185.187492 187.947527 190.628549 193.000948 195.297547 198.011790 200.111685 202.969746 204.725616 205.954109 208.039496 208.986437 209.341556 209.200171 209.002307 208.004744 207.009133 205.996840
606103.000000 1782170435.310026 345.930087 275.805887 1.254252 249.000000 27.000000 51.001670 219.004033 249.000000 263.587157 269.871408 273.634906 274.969030 273.954870 273.042224 270.660878 268.031564 265.484996 262.494667 259.054661 255.760897 252.152867 248.861440 245.396330 241.609479 237.935186 234.261930 230.592421 226.161169 222.011704 217.736097 212.843857 207.763866 202.616999 197.516492 192.111539 186.679108 181.254209 175.758136 170.139238 164.415091 158.739386 152.730114 146.719041 140.631973 134.427091 128.060491 121.346761 114.972336 108.165958 101.285116 94.043291 86.803062 79.558114 72.315402 65.502363 58.245656 51.001670 27.000000 28.581861 30.848588 36.568629 43.253051 50.054060 56.920594 63.177445 69.331589 75.520007 81.524614 87.342958 93.221878 98.970624 104.850512 110.658458 116.333134 122.054434 127.776163 133.499444 138.907201 144.431667 149.903682 155.121718 160.258595 165.373103 170.522129 174.965402 179.336966 183.726845 187.944881 191.866392 195.533811 199.318179 202.297245 205.271963 208.063213 210.570035 212.686434 213.964787 216.062295 217.116976 217.991886 217.995307 218.002579 217.998459 217.999737 219.038338 219.005830 219.004033
606104.000000 1782170435.335565 347.520800 280.244265 1.240064 249.000000 27.000000 59.001379 233.003330 249.000000 263.471061 269.980669 273.722946 275.082657 274.060961 271.948207 270.018382 267.375179 264.357267 261.320254 258.204200 254.951370 251.389383 247.609511 244.056278 240.155704 236.325361 232.548911 228.794674 224.316555 220.606534 216.177397 212.336548 208.647812 204.174793 200.452939 196.062996 191.939089 187.682035 182.503509 177.316990 172.169549 166.551861 160.653235 154.590798 148.339881 141.813721 135.379088 128.607421 121.922196 114.759870 107.720101 100.839757 93.938456 87.057199 79.801045 72.780864 65.893741 59.001379 27.000000 29.047755 30.954448 36.755247 43.550843 50.471868 56.915206 63.433722 69.656743 75.724554 81.784453 87.811612 93.782117 99.624565 105.376762 111.222835 116.925036 122.656327 128.409941 134.172757 139.635730 145.416860 150.900123 156.627062 162.417009 167.882095 173.658324 179.157821 184.767578 190.322354 195.497578 200.637260 205.876814 209.982728 213.409064 216.439950 219.015803 220.927163 223.059488 224.378142 225.905486 226.281006 226.952403 228.008687 229.014376 230.068454 230.217454 230.936142 231.976059 233.003330
606105.000000 1782170435.361580 346.468794 286.019400 1.211347 249.000000 27.000000 75.002803 254.006767 249.000000 264.356009 270.653596 272.937124 273.928173 272.366186 270.680896 268.316561 265.803563 263.065664 260.042658 256.646643 253.552171 250.066769 246.726003 242.873826 239.147329 235.371375 231.515643 228.008745 224.638780 221.096198 218.060985 214.681404 211.979108 208.961089 205.927188 202.889875 199.903453 196.227503 192.495266 187.912377 183.407585 178.210117 172.737354 166.925049 161.081855 155.017709 148.697378 142.286693 135.629008 128.970054 122.407036 115.430841 108.888884 101.962082 95.049589 88.506746 81.512677 75.002803 27.000000 29.015285 31.623673 38.041813 44.933318 51.648861 58.313034 64.695884 71.017155 77.245269 83.355288 89.310801 95.391218 101.309706 107.288104 113.054669 118.873293 124.671430 130.436523 136.346107 142.312410 148.207214 154.312177 160.274497 166.517358 172.629443 178.734949 184.839042 190.964214 196.803775 202.620021 208.083918 213.581084 218.788158 223.350437 227.092150 230.759329 233.893083 236.408350 238.705482 240.406307 242.104065 244.033434 244.965307 246.945521 247.996638 249.082300 251.060377 251.949098 254.006767
606106.000000 1782170435.381867 348.255057 294.003156 1.184528 249.000000 27.000000 88.000989 273.002387 249.000000 263.734951 270.255699 273.088494 272.912581 272.076123 269.996647 267.799851 264.633007 261.483032 258.959233 255.270492 252.169494 249.093751 246.042375 242.972553 240.271649 237.169354 234.643821 231.489219 228.933182 226.094559 223.536478 220.343672 217.835828 214.753903 211.633850 208.510567 205.468888 201.968285 198.460460 194.626442 190.741572 186.162319 181.676460 176.323291 170.707848 165.184086 159.357556 153.536073 147.377897 140.973003 134.718961 128.101159 121.461898 114.838137 108.288680 101.424593 94.594379 88.000989 27.000000 28.674369 31.105872 37.406806 44.023784 51.094272 57.678678 64.210499 70.340520 76.477528 82.873906 88.787751 94.945046 101.112802 107.290651 113.460859 119.783879 125.940636 132.336297 138.471388 144.854414 151.120388 157.502567 163.621834 170.024821 176.190016 182.339418 188.487483 194.669349 200.661122 206.649904 212.503572 218.336176 223.881087 229.464633 234.684215 239.127573 243.746996 247.646127 251.557844 254.656715 257.159957 260.027387 262.016622 263.954053 265.928901 268.083137 269.477788 270.954216 273.002387
606107.000000 1782170435.402537 345.804638 304.113399 1.137091 249.000000 27.000000 114.999961 299.999906 249.000000 264.361908 270.414642 272.149352 272.010783 270.020953 268.312854 266.003960 263.007474 260.958030 258.080684 256.019089 253.882207 251.005712 248.983274 247.022129 244.970475 242.704560 240.392719 238.007774 235.995148 233.265905 230.699268 228.033261 225.356695 222.286528 219.224593 216.168809 213.124469 209.781210 206.120037 202.956748 199.833735 196.079044 192.245268 188.999160 185.320983 181.590999 177.651813 173.316227 168.066840 162.852935 157.315690 151.881860 145.992968 140.006855 133.900927 127.654880 121.389085 114.999961 27.000000 29.018632 32.315774 39.020519 45.592021 52.141212 58.805795 65.221513 71.352420 77.875605 84.055862 90.574014 97.060981 103.241591 109.775962 116.335722 122.857992 129.291512 135.706008 142.090224 148.628660 154.870263 161.179220 167.447016 173.710439 179.810827 185.914625 192.020970 198.132056 204.119325 209.974910 216.036726 222.115224 227.932073 233.716163 239.743674 245.592216 251.419298 257.159700 262.735286 267.934455 273.144894 277.574465 282.253851 285.834614 289.180665 292.237457 294.955971 297.626810 299.999906
606108.000000 1782170435.423013 345.433399 316.890531 1.090072 249.000000 27.000000 152.993274 328.997214 249.000000 264.367180 270.002660 272.034201 272.039204 270.732898 268.877412 268.085732 265.934421 264.066236 262.975920 261.064374 259.135406 256.992019 255.009749 253.027185 250.836016 248.452521 245.994162 243.638325 241.340297 238.821075 236.003858 233.983272 231.147175 228.616121 225.990032 223.192975 220.694517 217.983985 215.288992 212.820963 210.036845 207.448667 204.893249 202.003618 199.016312 196.486054 193.409893 190.922328 187.825661 184.746895 181.136137 177.837924 174.157410 170.430799 165.818324 161.932018 157.566892 152.993274 27.000000 29.018350 32.495788 39.041032 46.445006 53.277818 59.883981 66.930801 73.414443 80.015360 86.938481 93.521438 100.097177 106.584102 113.137763 119.691303 126.158436 132.545904 138.902363 145.301288 151.724158 158.055407 164.263221 170.801012 177.001006 183.327354 189.614337 195.830503 202.170352 208.422357 214.680799 221.033253 227.254778 233.557464 239.873720 246.051540 252.188902 258.515579 264.616136 270.960497 277.052560 283.152038 289.031158 295.039738 300.889963 306.721095 312.185290 317.950274 323.516924 328.997214
606109.000000 1782170435.443728 350.475919 326.167915 1.074526 249.000000 27.000000 181.003967 346.001643 249.000000 263.713902 269.795274 271.966288 272.149374 271.818409 270.348065 268.925577 268.011014 266.309459 265.053644 262.977874 261.740383 259.925704 258.026455 255.704696 253.209273 250.968779 248.837737 246.458691 243.999407 241.306678 239.050916 237.018040 234.741577 231.969425 230.033382 227.922739 225.471815 223.046545 220.971129 219.034885 216.905344 214.447496 212.288931 210.012830 207.767270 204.969449 202.709011 200.021132 197.919545 195.230577 193.020525 191.043242 188.917048 186.935929 185.970859 185.111104 182.988330 181.003967 27.000000 28.988120 32.125224 38.672518 45.404610 52.803464 59.700719 66.630238 73.770211 80.584207 87.582835 94.241826 101.248044 108.015182 114.747291 121.304390 127.789555 134.380315 141.016412 147.549782 154.049916 160.453355 167.037791 173.714549 180.290411 186.660951 193.377819 200.022365 206.525962 213.040185 219.699323 226.416108 233.052826 239.553555 246.178252 252.754263 259.342925 265.702833 272.285332 278.690779 285.339076 291.744073 298.347442 305.047228 311.685333 318.383530 325.502588 332.665269 339.304790 346.001643
606110.000000 1782170435.469523 346.768831 321.891564 1.077285 249.000000 27.000000 225.008987 347.996277 249.000000 264.387957 270.324424 273.057386 273.992617 273.044568 271.714946 270.226345 268.974887 267.526029 265.922122 264.866970 262.923026 261.572401 259.940810 258.301984 257.069035 254.936611 252.934777 251.662515 249.946878 248.022354 245.930360 243.936541 242.692737 240.959079 239.023134 236.937000 235.387705 233.719396 232.009929 229.996799 228.739872 227.117615 225.348007 224.071977 221.958410 220.957652 219.074289 217.871918 217.034027 216.995482 216.964981 216.765598 216.886364 218.006073 218.975563 221.004529 223.019749 225.008987 27.000000 28.912587 32.343684 38.510713 45.462778 52.401386 59.192887 65.916263 72.737697 79.477393 86.152866 93.055640 99.590265 106.370651 113.034656 119.695665 126.524793 132.981347 139.491993 146.304838 152.934030 159.476699 165.950000 172.463965 179.288598 185.910326 192.448264 198.923991 205.622085 212.270882 218.902630 225.408597 232.227793 238.895665 245.502502 252.313786 258.778151 265.703456 272.263177 279.104954 286.097967 293.422347 300.758335 307.362961 314.659708 321.538065 328.475917 334.975313 341.480414 347.996277
606111.000000 1782170435.495155 345.703314 318.275968 1.086175 249.000000 27.000000 287.002199 342.999089 249.000000 263.381163 269.867341 273.601402 274.950848 274.988677 275.044393 274.119904 273.073190 271.235766 269.975687 269.045419 267.776366 266.332093 264.861369 263.963420 263.016909 262.016907 260.886661 260.010599 260.112318 258.957592 258.452513 258.000335 257.044047 255.994925 255.027148 254.755556 254.087942 253.121619 251.985741 251.016264 250.013385 250.013868 249.981262 250.002230 251.004970 252.065255 252.994446 254.931069 257.212192 260.033554 262.512792 265.505672 268.413106 272.150529 275.902269 278.983232 283.010603 287.002199 27.000000 29.026964 30.782751 36.547785 43.222788 50.439041 57.690136 64.537413 71.336685 77.808442 84.519340 91.366850 98.074032 104.708634 111.332280 118.193178 125.033960 131.852586 138.617263 145.487226 152.762199 159.516736 166.540366 173.585908 180.422640 187.220920 194.052893 201.173236 208.129542 214.962117 221.724466 228.555982 235.367494 242.593508 249.844021 257.061159 263.882782 270.676351 277.524321 283.954986 290.242954 296.307147 302.513053 308.506202 314.534743 320.219492 325.898311 331.854974 337.419622 342.999089
606112.000000 1782170435.515757 345.581260 318.887790 1.083708 249.000000 27.000000 310.004204 339.998258 249.000000 264.209853 270.458660 273.916040 275.014616 276.012845 276.023722 275.016528 274.535085 274.035896 273.034801 272.020193 271.026174 269.973365 268.975522 268.220447 267.704365 267.078041 265.994456 265.023587 263.981722 264.104490 263.000442 263.005199 261.986501 262.010945 261.981773 261.461847 261.010287 260.995889 261.003790 260.990478 261.987512 262.650658 263.541335 265.035597 266.661143 268.715483 270.912435 273.401617 275.980809 279.330780 282.718703 286.152924 289.576437 293.868080 297.604266 301.873251 305.537631 310.004204 27.000000 28.947484 31.317666 37.090510 43.812984 50.594980 57.761499 64.540069 71.520529 78.493305 85.258760 92.018559 98.786892 105.530873 112.297622 119.164929 126.131229 133.051866 139.783100 146.561022 153.309536 160.540457 167.263214 174.445254 181.203352 188.393576 195.561512 202.525908 209.518599 216.694447 223.874943 231.061090 237.826251 244.731636 251.542775 258.103901 264.610647 270.939780 277.209842 283.358858 289.470590 295.263056 301.039801 306.797369 312.559372 317.961785 323.594275 329.006072 334.668305 339.998258
606113.000000 1782170435.531137 343.377872 319.362607 1.075197 249.000000 27.000000 337.006704 333.997223 249.000000 263.289969 269.404475 273.149711 275.078646 275.988930 275.962954 275.998256 276.009995 276.005476 275.995965 275.992731 276.008687 275.686244 275.032649 275.090246 274.026956 273.893506 272.979140 272.121135 272.010949 270.992952 271.008423 271.035920 270.030271 271.018313 270.990236 272.116566 273.042413 273.956913 275.720702 276.885385 279.036827 281.622222 283.808865 286.205655 288.962209 291.435552 293.990636 296.929966 300.147169 303.715162 306.959024 310.914546 314.614143 319.003558 323.288345 327.584615 331.897754 337.006704 27.000000 29.094567 31.492204 37.037235 43.379906 50.141165 57.291260 64.414293 71.548507 78.689859 85.832623 92.971071 100.103129 107.116687 113.984096 121.146597 127.844819 134.928193 141.688103 148.471357 155.564368 162.281400 169.426506 176.576691 183.292584 190.002706 197.153454 203.825230 210.580416 217.340265 223.748332 230.404556 236.652051 242.719798 248.952712 255.098581 261.095431 267.209591 273.289892 279.211033 285.017076 290.677817 296.472817 301.973038 307.579266 312.899763 318.263598 323.622677 328.974768 333.997223
606114.000000 1782170435.551782 340.566199 318.460489 1.069414 249.000000 27.000000 352.997987 328.000834 249.000000 263.448700 269.735038 272.937449 275.053646 275.971349 276.863901 276.986614 277.040098 277.997993 278.003146 277.996628 278.003476 277.985308 279.009647 279.002899 279.000239 278.997498 278.981575 277.941286 277.999596 277.994550 277.973603 278.995639 279.005901 279.993160 281.051371 281.919993 283.940673 284.992760 287.050077 289.128246 291.796233 294.808375 297.167216 300.601294 303.506358 306.861096 310.150008 313.539838 316.913866 320.196532 323.586710 327.224991 331.041664 335.074516 339.474646 343.734576 348.109179 352.997987 27.000000 28.537277 30.581411 36.363759 42.565370 49.264120 55.973291 63.001339 70.058063 76.740167 83.816910 90.898490 97.974527 105.060948 111.714310 118.798785 125.875708 132.957408 140.026219 146.674820 153.776190 160.858854 167.947534 174.602785 181.677415 188.347359 194.987911 201.706994 207.948878 214.591967 220.818677 227.036748 233.010510 238.841717 244.943531 250.599967 256.475528 262.164827 267.881393 273.556157 279.237467 284.956620 290.631240 296.203092 301.701052 307.109468 312.365752 317.680109 322.946967 328.000834
606115.000000 1782170435.567230 342.185642 323.933562 1.056345 249.000000 27.000000 375.993323 325.002766 249.000000 263.548014 269.812578 273.903631 275.980702 277.405881 278.205124 279.018795 279.753837 280.001084 279.995690 279.960030 280.989656 280.936633 282.016761 282.249695 282.946705 283.970724 285.018927 286.335520 288.069141 288.934069 290.860097 291.966270 293.939284 295.050089 296.931852 299.024456 301.107716 303.238157 305.920389 308.480101 311.446112 314.035031 317.388134 320.353954 324.021443 327.656939 331.353038 335.138763 339.388542 343.160097 347.450758 351.797107 355.455542 359.949397 363.499846 368.010570 371.998296 375.993323 27.000000 28.543938 30.782423 36.312787 42.646556 49.251396 56.115512 62.973652 69.864361 76.957121 84.154528 91.364472 98.133161 105.350297 112.098066 119.196755 126.103218 132.874228 139.635222 146.285045 152.762129 159.599037 165.996423 172.733405 179.111329 185.846392 192.262113 198.590501 204.922761 211.235476 217.319633 223.454538 229.421150 235.543958 241.350230 247.316921 252.992970 258.682272 264.346471 269.973545 275.408403 281.041347 286.459270 291.854127 297.533927 302.867684 308.592213 313.918984 319.462387 325.002766
606116.000000 1782170435.587848 341.329644 326.062838 1.046822 249.000000 27.000000 389.999330 321.000277 249.000000 263.366743 269.872072 274.316113 276.551160 277.931521 279.166975 279.944004 280.996567 282.087126 282.021359 283.028389 284.046306 284.849594 285.876984 287.067489 287.944432 289.323387 291.027241 292.986701 295.001891 297.100725 299.905360 302.003747 304.514449 307.099934 309.824861 311.997459 314.955511 317.014155 320.025836 322.999547 325.643333 328.636556 331.626690 335.035603 338.403858 342.080675 345.739730 349.406253 353.928763 358.338761 362.121898 366.363003 370.739741 375.158304 379.056942 382.991749 386.897302 389.999330 27.000000 29.116098 30.827337 36.251508 42.557119 49.217239 55.937385 62.847416 69.643318 76.423481 83.682610 90.497372 97.307624 104.206779 111.013107 117.751871 124.620517 131.281222 137.807350 144.227603 150.624771 156.987293 163.057463 169.420169 175.612090 181.773034 187.876220 194.208188 200.214810 206.593979 212.578387 218.578523 224.715319 230.707373 236.700706 242.520575 248.357286 254.066186 259.782443 265.495607 270.854209 276.259416 281.924276 287.399440 292.818424 298.220082 303.837101 309.439138 315.053292 321.000277
606117.000000 1782170435.608441 342.117716 330.335488 1.035667 249.000000 27.000000 409.006632 315.997253 249.000000 264.309918 270.512618 274.762816 277.265222 278.997834 281.034223 282.159899 284.055614 284.936467 286.222426 287.969447 289.995233 291.111004 292.970914 295.002544 296.974003 299.027332 301.854497 303.988752 306.993209 309.532229 312.548110 315.565373 318.582656 321.623310 325.000627 328.397350 331.899946 335.201455 338.246104 341.773423 344.887591 348.107651 351.675586 354.638210 357.988056 361.960460 365.150358 369.034815 372.996739 377.112919 380.670720 384.988522 388.930380 392.990723 397.177924 400.800614 404.948917 409.006632 27.000000 28.912071 31.497160 37.019170 43.256431 49.812314 56.242368 63.049651 69.537974 76.446666 83.187557 89.737471 96.171916 102.983302 109.486455 115.918480 122.375428 128.798465 134.900968 141.290484 147.319550 153.541407 159.565742 165.589504 171.613257 177.627331 183.501953 189.368538 195.191268 201.097292 207.109710 212.922200 218.905823 224.845584 230.641250 236.687644 242.573646 248.201776 254.154030 259.818589 265.451059 271.019635 276.819499 282.304560 287.945342 293.537047 299.076204 304.849190 310.404460 315.997253
606118.000000 1782170435.629274 342.479837 333.260257 1.027665 249.000000 27.000000 424.977869 310.009167 249.000000 264.322826 270.541608 275.212146 278.147064 280.879036 282.970529 285.058045 287.938490 289.992478 292.051272 294.912642 296.987826 299.573544 302.125068 304.852176 307.283157 310.366542 313.389755 315.990836 318.995673 322.466736 325.488683 328.990836 331.958011 335.348796 338.883867 342.797961 346.016861 350.003245 353.980024 357.662186 361.959013 365.886671 369.698872 373.437881 376.907374 380.215791 383.780162 386.900406 390.114134 393.706085 396.677862 400.491363 403.980295 407.900352 411.695804 416.139332 420.570408 424.977869 27.000000 28.911081 31.512564 36.872460 42.942383 49.097117 55.517150 61.938831 68.032069 74.467637 80.901214 87.002354 93.429142 99.644460 105.873942 112.030695 118.310108 124.319285 130.353387 136.562342 142.604055 148.452652 154.487278 160.322997 166.380310 172.262159 178.084242 183.749329 189.702375 195.337518 200.976640 206.737796 212.244350 217.903819 223.611111 229.348721 235.197967 241.113934 246.923881 252.917791 258.872979 264.671502 270.726910 276.433663 282.274858 287.937475 293.651705 299.097493 304.548439 310.009167
606119.000000 1782170435.649825 341.682627 333.945153 1.023170 249.000000 27.000000 436.995692 303.001784 249.000000 263.441362 269.978845 275.427728 279.090608 282.816732 285.766631 288.778752 292.073790 295.091151 298.674669 301.653081 305.013349 307.992919 311.442445 314.975347 317.940013 321.239882 324.264251 327.832038 330.911091 334.078673 337.709418 341.507487 345.002333 348.178470 352.039249 356.001338 359.970680 363.801131 367.451256 371.934967 375.761973 379.378766 383.154761 387.033255 391.006275 394.419980 398.171987 401.825465 404.772679 408.070845 411.087185 414.665996 417.602856 421.421886 424.959712 428.856552 432.597911 436.995692 27.000000 28.999943 30.774518 35.344252 41.087437 46.817509 52.869420 58.895561 64.804514 70.828484 76.617944 82.658048 88.539981 94.579605 100.424567 106.234993 112.280790 118.187742 124.208809 130.004786 136.003202 141.964949 147.734848 153.435438 159.261628 165.219831 170.894446 176.527097 182.156744 187.843921 193.605792 199.022380 204.710985 210.486662 216.196396 221.863673 227.491797 233.351596 239.071266 244.831748 250.884774 256.792431 262.816824 268.608234 274.665549 280.357457 286.165844 291.825522 297.549603 303.001784
606120.000000 1782170435.670608 343.328573 335.624440 1.022955 249.000000 27.000000 446.992799 298.002983 249.000000 263.601805 270.214990 275.663678 280.816859 285.170958 289.683002 293.405394 297.106175 300.730623 304.977277 308.889598 312.713432 316.464695 320.171576 323.848782 327.616445 331.371051 335.061940 338.753284 342.468487 346.234792 350.681483 354.423381 358.126312 361.817660 365.525795 369.279095 373.105948 377.019694 380.966724 384.208488 388.128565 391.606100 395.398925 399.089230 402.786144 406.573146 410.276804 413.891134 417.723696 421.476196 424.901349 428.830422 431.903327 435.126231 438.136286 441.144893 444.000902 446.992799 27.000000 28.609288 30.191628 34.641084 39.751640 45.229232 50.628086 56.354488 62.089824 67.856778 73.366006 79.013719 84.698084 90.412510 96.145319 101.890420 107.598053 113.311094 119.050527 124.789771 130.519134 136.227329 141.653698 147.372003 153.106448 158.845691 164.577981 170.291563 175.974678 181.621801 187.255137 193.180604 198.825105 204.652912 210.350122 216.089797 221.826735 227.526357 233.260501 239.031646 244.712396 250.426309 256.275814 261.916588 267.911999 273.845278 279.866722 285.888766 291.974017 298.002983
606121.000000 1782170435.691121 342.840242 334.073069 1.026243 249.000000 27.000000 454.999051 290.000393 249.000000 264.187286 270.927227 276.671703 282.048636 287.099412 291.476477 296.594547 300.983989 305.364979 309.704254 313.899046 318.048350 322.195614 326.476535 330.836473 335.180603 339.608716 344.029409 348.448437 352.771870 356.403312 360.882099 364.948248 368.829098 372.576367 376.245783 379.877193 383.583991 386.925303 390.249218 393.866499 397.563329 400.915347 404.814136 408.050743 411.984086 415.891646 419.496422 423.865338 427.633851 431.314943 434.946786 438.075892 441.571146 444.542303 447.576180 449.994512 452.127334 454.999051 27.000000 29.010339 30.100665 33.594227 37.974979 43.119566 48.496141 53.567790 58.941202 64.318105 69.712288 75.166317 80.639187 86.112903 91.531256 96.916880 102.309051 107.666435 113.026893 118.388040 123.788784 129.476161 134.812555 140.319870 145.903938 151.543337 157.214984 162.902373 168.558536 174.366088 180.180846 185.874088 191.534379 197.337497 202.914135 208.765057 214.327381 219.900386 225.598807 230.980712 236.611311 242.278122 247.965332 253.860783 259.604570 265.565445 271.500341 277.690204 283.998328 290.000393
606122.000000 1782170435.711529 344.167580 334.839574 1.027858 249.000000 27.000000 466.015892 281.993417 249.000000 264.176729 270.968336 276.847956 282.303898 287.652979 292.734330 298.406619 302.348555 307.437996 312.514081 317.591342 322.669513 327.748248 332.826478 337.902749 342.978197 347.354542 352.393892 356.794511 361.227965 365.498556 369.846547 374.359352 378.083547 382.393073 385.979236 389.622825 393.315783 397.104467 401.416221 405.006374 408.648107 412.335847 416.115703 420.003486 423.896494 427.685595 431.358111 434.885983 438.162301 441.086663 444.572156 447.556162 450.931830 453.916254 456.894779 459.866483 463.201014 466.015892 27.000000 29.010467 29.950699 33.092663 37.257472 41.680131 46.749104 50.355273 55.358712 60.436533 65.514245 70.592252 75.670138 80.747572 85.825011 90.903330 95.982279 101.350501 106.444198 111.802466 117.147134 122.559261 127.939329 133.251128 138.889580 144.285580 149.981207 155.653047 161.304439 166.916179 172.311256 178.005230 183.677839 189.331392 194.946788 200.517480 206.086008 211.697575 217.357433 223.077205 228.901174 234.870928 240.608254 246.553302 252.336119 258.280995 264.228313 270.178457 275.978314 281.993417
