# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
7298.000000 1782336593.398050 407.201053 368.136624 1.106114 265.000000 34.000000 255.002016 402.000835 265.000000 283.136876 290.814348 297.612261 303.650048 307.544475 310.548450 312.998275 314.993438 316.020647 317.004537 317.000953 316.998025 316.991873 315.984835 316.003477 314.985581 313.970427 313.004259 311.996619 311.082096 309.003764 307.994353 306.458030 304.953780 304.024650 301.982703 301.035262 298.927429 297.681302 296.019428 293.994473 291.945327 289.960522 288.032049 286.128486 284.285664 281.981360 279.967841 278.049187 275.935500 273.733729 271.256256 269.006095 266.828976 264.351411 261.954557 259.919168 257.030891 255.002016 34.000000 35.042424 37.192757 41.477113 47.602938 54.578525 61.900595 69.454518 77.196768 85.339968 93.500488 102.072161 110.639666 119.205418 127.357169 135.933565 144.080612 152.228795 160.397269 168.548564 176.738430 184.446230 192.596792 200.529100 208.474693 216.658508 224.381380 232.557610 240.253191 248.305702 256.186005 263.915914 271.635804 279.382345 287.152219 294.932411 302.737762 310.351962 318.086609 325.860550 333.553705 341.210376 348.752846 356.389473 364.056354 371.598787 379.174651 386.900239 394.272549 402.000835
7299.000000 1782336593.429021 407.239656 371.199750 1.097090 265.000000 34.000000 277.012838 405.005318 265.000000 282.097200 289.916385 296.757694 302.805996 307.428089 310.463483 313.209310 315.063999 316.969104 317.955649 318.997308 319.006952 318.968795 318.918213 318.996434 319.000658 319.002541 319.042083 318.021984 318.002890 317.008778 316.914898 316.043669 315.028398 313.959948 312.965656 311.935515 310.996304 309.920235 308.953892 308.027711 307.034416 305.926235 304.382937 303.086804 301.045866 300.032404 297.956549 295.957974 294.414781 293.008254 291.030196 288.916451 286.933291 285.013182 282.999426 280.965664 278.996723 277.012838 34.000000 35.008786 36.688671 40.721073 46.754775 53.356319 60.614065 67.991759 75.738575 83.464507 91.570909 99.654884 108.166011 116.693526 124.350505 132.884684 141.399925 149.916692 158.447682 166.540278 175.047421 183.150698 191.626865 199.781043 207.875557 215.948043 224.051247 232.139601 240.265620 248.334951 256.449731 264.581147 272.684764 280.740793 288.616591 296.594768 304.264437 312.359700 320.014905 327.702121 335.577963 343.510413 351.206127 358.845639 366.539239 374.258957 381.939885 389.612526 397.312017 405.005318
7300.000000 1782336593.449579 406.989571 373.838465 1.088678 265.000000 34.000000 302.005751 406.002382 265.000000 281.999814 289.777188 296.548912 302.789813 307.388897 311.058722 313.950776 316.202194 318.437480 319.931573 320.980573 321.936421 322.999210 323.424217 323.994532 324.003747 323.993328 324.014695 325.021619 325.000870 324.991283 324.991493 323.993846 324.003769 323.994402 324.010631 323.996756 322.976835 323.004627 321.983496 321.953085 320.997048 319.901131 319.011064 318.989369 318.106450 316.968577 315.971314 314.936624 314.005475 313.043588 311.768915 309.951178 308.994345 307.437731 305.975985 305.037030 302.923314 302.005751 34.000000 35.015903 36.568879 40.555856 45.832873 52.314499 59.215097 66.437788 73.925836 81.420566 89.222308 97.208414 105.233104 113.213498 121.458070 129.642453 138.059254 146.484182 154.895957 162.898523 171.327509 179.746183 188.166867 196.174141 204.598864 213.015602 221.442939 229.857808 237.855958 246.288086 254.285735 262.693754 270.718367 278.685039 286.736977 295.148606 303.203505 311.152798 319.160334 327.152367 335.187289 343.209478 351.102107 358.769791 366.794074 374.569919 382.385059 390.416747 397.961833 406.002382
7301.000000 1782336593.470293 405.191770 374.662000 1.081486 265.000000 34.000000 323.977889 403.990841 265.000000 280.192237 287.877507 294.835749 301.122094 306.747882 311.070993 314.073875 316.869718 319.486440 321.987851 322.954519 324.889015 326.109227 327.008171 328.053063 328.009480 328.998190 329.006362 330.017988 330.003537 329.953740 330.965003 331.003041 330.997081 330.998622 331.000872 331.001342 331.000684 330.999620 330.998875 330.999173 331.000924 331.001763 330.997858 331.004222 330.973495 329.902946 330.014011 329.808638 329.010195 329.010894 328.016345 327.587325 327.051301 326.034035 325.988395 325.791517 325.048658 323.977889 34.000000 34.347493 35.922539 39.224122 44.126785 50.157373 56.702715 63.795062 70.973071 78.225272 85.525236 93.460911 100.995699 108.826353 116.790081 124.693355 133.047490 140.974035 149.306732 157.223789 165.565854 173.922549 181.839879 190.159868 198.498460 206.834299 215.169611 223.505297 231.841297 240.177525 248.513898 256.850331 265.186699 273.522505 281.857060 290.196398 298.519464 306.412121 314.794176 323.045193 331.050549 339.386921 347.311048 355.469424 363.583478 371.498195 379.815373 388.069906 396.098286 403.990841
7302.000000 1782336593.490920 404.959344 377.025204 1.074091 265.000000 34.000000 346.999968 402.000013 265.000000 281.919086 289.639480 296.390533 302.888817 308.063275 312.505145 315.969026 319.027224 321.671168 324.025552 325.735739 327.903775 328.929813 330.210012 331.951824 332.983975 333.531494 334.087841 334.999980 336.005549 335.972774 336.964012 336.963829 338.024290 337.940875 338.988297 338.990753 339.958219 339.998780 339.961199 340.985842 341.012184 340.970096 342.018478 341.996640 341.992760 343.070575 343.004832 343.003885 343.013899 344.011284 344.010583 344.776771 344.994716 345.034296 346.057815 345.957196 347.006480 346.999968 34.000000 35.022173 36.524031 40.365655 44.820675 51.062747 57.561464 64.469097 71.544834 78.792161 86.159428 93.793530 101.237985 109.155470 116.967679 124.588682 132.503636 140.619330 148.731369 156.696033 164.621997 172.978057 180.909958 189.252518 197.155746 205.532782 213.441410 221.782877 229.724624 238.050308 246.408359 254.326423 262.657996 271.017914 278.926145 287.277675 295.621767 303.517806 311.887522 320.230399 328.568735 336.498090 344.840865 352.865984 361.118193 369.444283 377.362812 385.746974 393.654831 402.000013
7303.000000 1782336593.516595 405.832903 380.926760 1.065383 265.000000 34.000000 374.009525 398.996055 265.000000 281.179520 289.159441 296.172152 302.987348 308.327749 313.095973 317.059825 320.697567 323.901367 326.008971 328.894360 330.789629 332.094150 334.022298 335.985562 336.927895 338.420891 340.095026 340.986137 342.020626 343.015427 344.000245 345.070819 346.039478 346.937174 347.022759 348.102073 349.027773 349.972815 350.985126 352.103151 353.005752 353.621059 354.709858 355.821738 357.074852 358.063824 358.976016 360.289449 362.050707 362.932754 364.267002 366.045323 366.931830 369.081484 369.975794 371.738617 372.988730 374.009525 34.000000 34.874775 36.231423 39.923246 44.123276 50.360652 56.927157 63.827137 70.862198 78.077004 85.745869 93.092565 100.849382 108.850895 116.594093 124.322746 132.474282 140.397726 148.246140 156.418893 164.532257 172.662060 180.795998 188.894415 197.035047 205.205072 213.711485 221.806282 229.964707 238.115121 246.237671 254.316434 262.484427 270.771422 278.862290 286.943598 294.966404 303.098621 311.262643 319.260464 327.072790 335.249297 343.238497 351.043756 359.218416 366.869863 375.041291 382.852969 390.877019 398.996055
7304.000000 1782336593.547560 408.088250 384.862481 1.060348 265.000000 34.000000 390.036323 397.984954 265.000000 281.256185 289.323572 296.487705 303.356715 309.043039 314.208932 318.283689 321.893795 325.051093 327.913212 330.098410 332.021973 334.391147 335.950700 338.037228 339.914994 340.954169 342.912579 344.007459 345.004036 346.566650 348.033126 349.020345 349.955296 350.970761 352.461066 354.038065 355.065501 355.964247 356.960042 358.875517 360.012483 360.993841 363.065234 363.984075 366.013235 367.964995 369.357141 370.936698 373.020797 375.086602 376.792425 378.675176 380.074459 382.008676 383.967920 386.272432 387.959470 390.036323 34.000000 34.966950 36.389697 39.993092 44.306529 50.637634 57.155221 64.124113 71.285466 78.634379 86.105559 93.857129 101.717071 109.392436 117.403156 125.195597 133.074509 141.300777 149.146286 157.349480 165.593393 173.602845 181.652120 189.899908 198.169348 206.405437 214.444841 222.448335 230.679465 238.963901 247.208137 255.071430 263.257192 271.507409 279.306118 287.582230 295.398433 303.246696 311.326759 319.329193 327.122640 334.923664 342.873797 350.750645 358.827751 366.683281 374.528444 382.230592 390.188507 397.984954
7305.000000 1782336593.573341 409.019166 389.586883 1.049879 265.000000 34.000000 420.975656 391.000748 265.000000 282.348437 290.314290 297.598785 304.404796 310.077175 315.432054 319.960016 323.521947 326.743675 329.487415 332.891459 335.001675 337.569080 339.987787 342.030059 343.925890 345.927592 347.943381 349.945626 351.949256 353.938722 355.948478 357.964673 359.957317 361.960549 363.977815 365.970117 368.395242 370.937661 373.002198 375.086484 377.636563 379.997589 382.307503 385.000919 387.603836 390.008706 392.272256 395.074781 397.981701 400.242418 403.072720 405.966103 408.774374 411.602844 414.322772 417.169788 419.988182 420.975656 34.000000 35.023545 36.970730 40.563145 45.371791 51.787458 58.342795 65.239619 72.536622 79.974542 87.610451 94.972853 102.871176 110.580126 118.350668 126.277134 134.264259 142.207530 150.144966 158.088013 166.030485 173.978825 181.918760 189.856028 197.803051 205.745689 213.682513 221.629678 229.397561 237.116860 245.034105 252.943168 260.659294 268.453728 276.269334 283.926088 291.620328 299.396601 307.231412 314.842971 322.411289 330.247272 337.847326 345.421251 353.030431 360.631243 368.277016 375.870143 383.474754 391.000748
7306.000000 1782336593.599124 408.738383 391.312172 1.044533 265.000000 34.000000 440.003592 383.998512 265.000000 280.576393 288.790438 295.993851 303.090508 309.340847 314.747036 318.944014 322.883750 326.475167 329.839504 332.515686 335.280461 338.125449 341.025428 342.934246 345.956338 348.092620 351.073351 352.981677 355.987296 358.147950 361.077059 363.013887 365.948034 368.874230 371.036543 373.976755 376.991083 379.625457 382.355045 385.124197 388.538392 391.212927 394.041006 397.361513 400.080584 403.448881 406.135034 409.538225 412.863389 415.539957 418.858139 422.017118 425.209245 428.013609 431.204707 434.548562 437.858248 440.003592 34.000000 34.573801 36.022387 39.910936 44.082408 50.281784 56.881365 63.952161 71.134299 78.460755 85.881270 93.586829 101.255691 108.891327 116.504186 124.527597 132.089875 140.019067 147.598477 155.622092 163.191193 171.110290 178.711083 186.722892 194.321597 201.923596 209.842006 217.438200 225.003693 232.726569 240.410006 248.077055 255.476919 263.183159 270.825800 278.264470 285.952263 293.371138 301.072566 308.476988 315.913729 323.619127 331.058761 338.564338 346.056185 353.708649 361.200922 368.629921 376.073074 383.998512
7307.000000 1782336593.624772 408.182253 392.594291 1.039705 265.000000 34.000000 456.002837 376.998825 265.000000 279.445741 287.431818 295.014865 302.151775 308.391578 313.927838 318.714981 322.869994 326.875094 330.036662 333.222904 336.591731 339.272569 342.051661 344.969912 347.981442 351.016309 354.012156 356.912766 359.692153 362.363481 365.125039 368.514924 371.893608 374.603097 377.913767 381.052343 384.255026 387.574918 390.899483 394.493869 397.795266 400.981296 404.731025 407.928250 411.009235 414.851702 418.023451 421.748321 425.283679 428.617982 432.168702 435.999669 439.086555 442.884143 446.487727 449.790345 453.324664 456.002837 34.000000 33.940453 35.990816 39.014085 43.114421 49.387067 55.929154 62.781582 69.895846 77.072206 84.597969 92.113511 99.553425 107.278312 114.962502 122.589049 130.176960 137.755204 145.349610 152.983465 160.667533 168.396359 176.087812 183.519002 190.954833 198.667853 206.131855 213.667141 221.175874 228.636056 236.094303 243.440787 250.908631 258.424261 265.706399 273.217392 280.776534 288.020259 295.541804 302.834240 310.205174 317.659387 325.023958 332.272446 339.829143 347.091458 354.434131 361.901469 369.272834 376.998825
7308.000000 1782336593.650805 407.907729 393.080681 1.037720 265.000000 34.000000 469.003253 369.998652 265.000000 280.557166 288.748435 296.210319 303.315333 309.498504 314.992059 319.736011 324.659821 328.654664 332.171196 335.434435 339.045059 342.283540 345.024398 348.279359 351.693892 354.328019 357.695881 360.921192 364.021412 366.980791 370.007833 373.908824 376.981750 380.131502 383.916052 387.037489 390.797766 393.970816 397.616741 401.135723 404.924698 408.495478 412.072230 416.094115 419.903845 423.469703 427.530410 431.086560 435.132818 438.917658 442.955947 446.517362 450.642025 454.785671 458.211757 462.253125 465.987829 469.003253 34.000000 34.551143 35.985638 39.181024 43.237994 49.507584 56.017544 62.837991 69.583939 76.714678 84.043539 91.477318 98.767205 106.211239 113.861395 121.298603 128.669713 136.364078 143.754521 151.204010 158.705314 166.264955 173.796570 180.966183 188.478792 195.959579 203.177423 210.669938 217.897837 225.368973 232.644238 239.972085 247.188097 254.494488 261.798406 268.917943 276.125357 283.433787 290.537244 297.849695 304.959137 312.176861 319.289604 326.599874 333.676839 340.745941 348.112267 355.223734 362.462225 369.998652
7309.000000 1782336593.676576 403.378153 389.167607 1.036515 265.000000 34.000000 476.009438 360.996091 265.000000 281.233185 289.494165 296.602415 303.597181 310.037667 315.453333 320.826408 325.496047 329.993711 333.470239 337.544313 341.061876 344.831461 347.920167 351.020064 354.137019 357.328380 360.567545 363.788278 366.929051 370.029094 373.084734 376.300702 379.977363 383.086193 386.810513 389.947111 393.482088 397.037017 400.716628 404.162629 408.140286 411.893376 415.942358 419.295319 423.293103 427.372929 431.371233 435.368729 439.284271 443.934130 447.929678 451.874001 455.872358 460.013832 464.011881 468.119170 472.137563 476.009438 34.000000 35.012324 35.957544 39.685701 43.687830 49.033941 55.442970 61.869874 68.588149 75.377659 82.590137 89.555103 96.750584 103.841674 111.214793 118.583277 125.944695 133.275293 140.586091 147.904522 155.256075 162.624498 170.011314 177.331719 184.461299 191.826083 198.935922 206.289204 213.477472 220.657475 227.785834 235.010956 242.015860 249.113782 256.089142 263.352804 270.349371 277.311954 284.308306 291.304992 298.335625 305.062093 312.059586 319.078297 326.074627 333.011675 340.008132 346.959340 353.947371 360.996091
7310.000000 1782336593.697122 406.570397 392.505307 1.035834 265.000000 34.000000 488.007383 356.998643 265.000000 282.247121 290.363380 297.689493 304.673032 311.111100 317.252341 322.602572 327.954006 332.828386 336.780476 340.876447 344.769666 348.244261 351.945234 355.495054 359.015912 362.198215 365.381017 369.008266 372.151067 375.308338 379.015911 382.108418 385.239759 388.971499 392.558164 396.011023 399.250215 402.948353 406.502204 410.052207 414.062003 417.811164 421.794741 425.802486 429.857575 434.077475 438.045904 442.604215 447.005932 451.417433 455.963495 460.104858 464.836046 469.606646 473.482669 478.214995 482.983556 488.007383 34.000000 35.034952 36.385832 39.644294 43.730981 49.127800 55.256701 61.711011 68.170714 74.827491 81.866294 88.845499 95.908687 103.145275 110.288094 117.493522 124.710947 132.068607 139.426059 146.599415 153.973436 161.341464 168.481549 175.876402 183.255171 190.385246 197.575412 204.821003 212.155098 219.299091 226.502850 233.708202 240.723103 247.845961 254.871722 261.887472 268.883611 275.811483 282.843518 289.631216 296.483777 303.332285 310.125057 317.085460 323.801550 330.501315 337.571626 344.287245 350.987768 356.998643
7311.000000 1782336593.728097 406.974133 392.819883 1.036032 265.000000 34.000000 489.991598 356.003480 265.000000 281.268367 289.574651 296.953997 304.088574 310.470311 316.912000 322.941368 327.819603 332.444411 337.310008 341.914988 345.276449 349.297729 353.381999 357.008541 360.660749 364.146126 367.947100 371.002004 374.643614 377.870448 381.350109 385.014967 388.112746 391.850542 395.351040 398.594274 402.103734 405.839296 409.319324 412.983187 416.573484 420.642280 424.636365 428.667852 432.701532 436.711802 441.012181 445.572294 449.990844 454.313928 458.936275 463.069098 467.671541 472.409559 477.257266 481.940806 486.742021 489.991598 34.000000 35.024475 35.957412 39.128173 42.889861 48.469065 53.903817 60.103768 66.775852 73.552913 80.230235 87.015509 94.315865 101.342915 108.343873 115.534429 122.714354 129.963382 137.081686 144.509022 151.693337 159.049457 166.300853 173.475538 180.885114 188.029587 195.272352 202.621679 209.860732 217.006131 224.257374 231.432471 238.638041 245.645409 252.683723 259.706545 266.728459 273.760070 280.671513 287.475371 294.337866 301.239905 308.017985 314.998833 321.785157 328.515324 335.200057 341.952790 348.656780 356.003480
7312.000000 1782336593.758800 405.009683 391.185154 1.035340 265.000000 34.000000 490.004459 353.998153 265.000000 280.477342 288.524087 296.014649 303.247881 309.695538 316.117643 322.309793 326.927235 332.402782 336.967943 341.187018 345.195213 349.201310 353.175430 356.935859 360.969304 364.041026 367.723431 371.187637 374.908464 378.419061 382.018866 385.671908 388.882394 392.356811 396.358095 400.018660 403.108895 406.854340 410.841449 414.313647 418.315937 421.975990 425.986109 430.010784 434.009127 437.993201 441.982000 446.397145 450.306276 454.947452 459.115344 463.137182 467.767691 472.019861 476.546573 480.993311 485.308373 490.004459 34.000000 34.470696 35.980944 38.833938 42.308180 47.678969 53.111385 59.222515 65.982218 72.386483 79.167842 86.092554 93.104616 100.117547 107.143723 114.258413 121.260016 128.659977 135.806986 143.044375 150.175469 157.393642 164.574865 171.734036 179.076520 186.309680 193.324604 200.480659 207.872952 214.993849 222.014645 229.248724 236.263232 243.419499 250.430763 257.435999 264.452142 271.474195 278.494291 285.337788 292.390884 299.140756 306.086669 313.093080 319.847371 326.758375 333.555660 340.386071 347.271025 353.998153
7313.000000 1782336593.784497 407.386794 393.289307 1.035845 265.000000 34.000000 485.002820 359.998832 265.000000 280.525691 288.661538 296.182861 303.485310 309.931956 316.112588 321.996408 327.058908 332.009062 336.670764 340.596334 344.702541 348.723096 352.762213 356.237398 359.968591 363.579119 367.615644 371.125421 374.905675 378.425667 382.033159 385.766902 389.242306 393.280658 396.984450 400.650327 404.675329 408.159574 412.195920 415.945899 419.970862 423.598881 427.626222 431.748037 435.097772 439.195436 443.211502 447.277389 450.980677 455.004166 458.658993 462.746987 466.765637 470.871584 474.288917 478.326965 482.409273 485.002820 34.000000 34.518688 35.978540 38.921985 42.393839 47.931783 54.112322 60.415701 67.059283 73.749400 80.558998 87.673512 94.713203 101.788373 108.855854 116.156923 123.351950 130.596959 137.665514 144.952254 152.126960 159.409469 166.655735 173.849706 181.150685 188.218483 195.424860 202.646942 209.720270 217.017586 224.086215 231.273461 238.346804 245.584568 252.656927 259.690153 267.043185 274.086415 281.163444 288.219837 295.426423 302.500377 309.727036 316.774271 323.850230 330.890030 338.215062 345.282985 352.332576 359.998832
7314.000000 1782336593.815457 407.206555 393.021919 1.036091 265.000000 34.000000 480.001455 362.999397 265.000000 282.280607 290.408737 297.768636 304.802763 310.933656 317.090503 322.543189 327.220323 332.120176 336.158924 340.876967 344.200813 348.196072 351.958106 355.525409 359.060798 362.815233 366.265217 369.974118 373.573447 377.038242 381.006546 384.923789 388.337139 391.986126 396.006770 399.679456 403.141830 407.086771 410.923500 415.005403 418.474585 422.042051 425.774607 429.795660 433.248515 436.967870 440.554181 444.072781 447.836122 451.290784 454.983064 458.601807 462.095256 465.928739 468.988039 472.618615 476.023698 480.001455 34.000000 35.028739 36.425589 39.677115 43.715122 49.933731 56.090162 62.538310 69.307703 75.984842 83.018662 89.771109 97.101052 104.152886 111.301325 118.530425 125.772743 132.924330 140.202025 147.372472 154.588306 161.859866 168.922865 176.007015 183.299883 190.495148 197.536467 204.721916 211.994478 219.067155 226.184654 233.200599 240.470342 247.699374 254.860023 261.901173 269.177678 276.343796 283.565022 290.814295 297.962193 305.237949 312.415282 319.623074 326.882764 334.001608 341.441129 348.644021 355.940314 362.999397
7315.000000 1782336593.846382 408.623336 392.898854 1.040022 265.000000 34.000000 466.990147 371.000727 265.000000 280.579917 288.820743 296.251580 303.543845 309.912330 316.134345 321.059428 326.007016 330.536002 334.689886 338.770632 342.284626 346.001256 349.721473 352.963655 356.573865 359.866728 363.425216 366.747285 369.974230 373.596080 376.899608 380.457540 383.771763 386.983924 390.625769 393.993489 397.464206 401.015836 404.306652 408.026258 411.171867 414.949323 418.078191 421.882863 425.028431 428.767474 431.982346 435.664438 438.898766 442.036574 445.850744 448.966387 452.107310 455.347788 459.023141 462.240469 465.621219 466.990147 34.000000 34.574349 35.967334 39.315805 42.998821 48.912066 55.152785 61.930569 68.699030 75.640882 82.738107 89.865626 97.227902 104.506243 111.783098 119.257962 126.580384 134.034255 141.378100 148.819874 156.301049 163.618649 171.068103 178.412178 185.857202 193.344501 200.653819 208.076683 215.456885 222.803571 230.258290 237.535398 245.050264 252.303410 259.825210 267.067083 274.581965 281.851023 289.337199 296.629846 304.107963 311.626060 318.863999 326.391277 333.908083 341.383653 348.679091 356.164250 363.581336 371.000727
7316.000000 1782336593.877288 402.541545 385.998954 1.042857 265.000000 34.000000 454.992053 370.003292 265.000000 281.240881 289.504793 296.618836 303.618163 310.058751 315.479933 320.864450 325.532057 329.974465 333.983920 337.581979 341.089845 344.253348 347.444826 351.015457 353.903992 356.987624 359.841830 363.020432 366.012373 368.974654 371.659795 374.282935 377.622663 380.191154 383.513420 386.110919 389.404433 392.051009 395.301059 398.010206 401.146950 404.455656 407.727535 410.277282 414.010562 416.795745 419.985744 422.996940 426.774092 429.887559 433.014932 436.111204 439.298188 442.526465 446.013160 448.931944 452.458048 454.992053 34.000000 35.008598 35.961596 39.690624 43.696603 49.056042 55.468872 61.897190 68.622460 75.441011 82.438897 89.607189 96.812839 104.161130 111.497833 118.677486 126.139672 133.521047 140.997452 148.339489 155.758843 163.190482 170.736917 178.309033 185.584329 193.179082 200.461611 208.044348 215.338786 222.901195 230.213637 237.750128 245.109503 252.397648 259.701048 267.303565 274.415846 281.920842 289.258158 296.669536 303.763645 311.132661 318.495918 325.872056 333.210621 340.532081 347.746501 355.196158 362.394254 370.003292
7317.000000 1782336593.903048 408.512615 390.448701 1.046265 265.000000 34.000000 444.002665 380.998896 265.000000 282.364248 290.511472 297.790050 304.895120 310.923350 316.673605 321.423687 325.947220 329.981795 333.639158 336.996687 339.997185 343.126543 345.995036 348.976011 351.686524 354.456947 356.984627 359.781051 362.044871 364.430059 366.931632 369.708622 371.977725 374.897387 376.991979 379.695994 382.055413 384.989767 387.696688 389.992062 392.995327 395.681652 398.355721 401.096852 403.989018 406.996078 410.027282 412.993849 416.058154 419.252539 422.556527 425.856102 428.999103 432.005563 434.994195 438.692449 441.309299 444.002665 34.000000 34.978972 36.481886 40.081916 44.076796 50.255234 56.641147 63.443212 70.339253 77.437829 84.692651 92.071669 99.598573 107.072102 114.653685 122.188676 129.835696 137.457901 145.180653 152.792088 160.624134 168.405908 176.139474 183.758959 191.588817 199.149205 207.051348 214.701060 222.493508 230.047810 237.696318 245.515294 253.041053 260.698092 268.360208 275.994545 283.566323 291.090509 298.604695 306.145654 313.646128 321.092722 328.493917 335.896940 343.364818 350.889253 358.421072 365.658957 373.344773 380.998896
7318.000000 1782336593.923591 408.933109 388.980808 1.051294 265.000000 34.000000 424.002902 388.998798 265.000000 280.550759 288.793367 296.202500 303.286969 309.609059 315.079479 319.789433 323.787259 327.377450 330.613839 333.872698 336.779485 339.017901 341.453336 343.994748 346.145765 348.740727 350.736020 352.723370 354.718639 357.060649 359.053447 361.045397 363.032130 365.036455 367.032789 369.020788 371.017921 373.037277 374.939990 377.185906 379.795323 382.006074 384.479029 386.972508 389.186688 391.792899 394.039216 396.992975 399.804355 402.549950 405.015724 408.004226 410.976860 413.887699 416.685778 419.322554 422.009267 424.002902 34.000000 34.584367 35.912674 39.253158 43.387736 49.501438 56.025535 62.867347 70.004205 77.309911 84.762166 92.205114 99.793895 107.659524 115.443546 123.183670 131.085501 138.803444 146.769778 154.739402 162.705746 170.528465 178.495833 186.463552 194.433431 202.396024 210.361927 218.331282 226.296854 234.253221 242.257903 250.120426 257.832381 265.709470 273.477950 281.237928 289.113596 296.826880 304.689236 312.258561 319.886861 327.542410 335.313864 342.868798 350.430304 358.017406 365.651216 373.351839 381.031777 388.998798
7319.000000 1782336593.949412 409.489239 388.281062 1.054621 265.000000 34.000000 407.971132 395.000607 265.000000 280.546583 288.728501 296.175303 303.009926 309.248216 314.129650 318.687180 322.292425 325.490887 328.252165 331.095507 333.980479 336.005240 337.949426 339.948225 341.937836 344.038361 345.968114 347.403413 348.942858 351.035487 353.011355 353.924858 356.061991 357.739673 359.688455 360.998496 363.062623 364.880503 366.867880 368.815833 370.207979 372.184764 374.745161 376.740271 379.039754 380.991174 382.971540 385.364484 388.035505 390.115523 392.651368 394.990243 396.974407 399.873612 401.999154 404.615494 406.973066 407.971132 34.000000 34.575490 36.031362 39.262202 43.985089 50.191990 56.957555 63.854734 71.146352 78.606464 86.247664 93.854872 101.444837 109.391112 117.370763 125.327792 133.288627 141.203520 149.189149 157.379588 165.526888 173.445051 181.411579 189.818152 197.717882 205.807922 213.785669 222.027992 229.957961 237.989929 245.951690 253.929780 262.138093 270.104241 277.828649 285.787206 293.619688 301.596342 309.561007 317.354776 325.033362 332.956749 340.691326 348.507491 356.470583 364.054652 371.959182 379.660413 387.468839 395.000607
7320.000000 1782336593.975283 411.291333 388.639355 1.058285 265.000000 34.000000 389.983551 401.994104 265.000000 282.317923 290.247199 297.496925 304.299847 309.137592 314.108940 317.989129 321.344282 324.116638 326.479288 329.045601 331.034174 332.871267 334.832260 335.929912 338.082500 339.359250 340.995666 341.927061 343.657532 345.015558 346.790418 348.076409 348.914435 350.527254 351.936659 353.649885 355.015275 356.787101 357.921391 360.068082 361.272405 362.967197 364.942628 366.349547 367.950840 370.027870 372.085779 373.918188 375.329169 376.936975 378.954796 380.979135 383.055385 384.884614 386.820652 388.751138 389.946200 389.983551 34.000000 35.006527 36.951327 40.536593 45.216187 51.989713 58.665429 65.793041 73.138131 80.724623 88.480821 96.152659 104.063805 112.037696 119.960266 128.240443 136.083652 144.289644 152.346658 160.695701 168.713756 176.886083 184.885752 193.087916 201.475634 209.542422 217.693467 225.718665 233.887942 241.888867 250.153869 257.999520 266.235512 274.268346 282.184936 290.337011 298.408573 306.283079 314.165504 322.141335 330.291727 338.360592 346.259623 354.155954 362.030783 370.007931 377.940837 385.876036 394.115496 401.994104
7321.000000 1782336594.001220 405.059433 380.567646 1.064356 265.000000 34.000000 362.011426 401.995267 265.000000 280.346647 288.190987 295.270122 301.594519 307.594759 311.503543 314.969969 317.766575 320.055616 322.172825 323.919936 326.097200 327.004185 328.916255 329.924265 331.028116 332.044110 333.080972 334.030232 334.712775 335.216112 335.971746 336.979102 337.951575 339.001673 339.976437 340.997481 341.963761 343.005329 344.034822 345.051194 345.998701 347.103417 348.091685 349.035172 349.962571 350.998667 351.165650 352.211066 353.230381 353.973071 354.985315 355.966695 356.954844 357.946036 358.996704 360.006997 360.953304 362.011426 34.000000 34.365752 35.944180 39.370787 44.628061 50.612803 57.496000 64.558337 71.898091 79.448085 87.069255 94.843724 102.440018 110.562479 118.268620 126.349234 134.390150 142.467458 150.536122 158.641072 166.856500 175.146156 183.331309 191.412194 199.507529 207.570711 215.665096 223.740312 231.838212 239.904927 247.976643 256.053794 264.159470 272.200028 280.288820 288.396161 296.510166 304.579147 313.008127 321.073247 329.149179 337.339693 345.418554 353.510200 361.599041 369.686622 377.749567 385.829237 393.935409 401.995267
