# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
16502.000000 1782248939.924927 349.347780 338.533761 1.031944 245.000000 24.000000 463.000485 282.999799 245.000000 257.174403 264.569980 270.862810 277.303791 283.337479 288.881242 294.707815 300.009359 304.456500 309.689447 313.959954 318.124926 322.618546 326.373797 330.227801 334.737552 338.589169 342.396129 345.962596 349.901637 353.193765 356.967690 360.163072 363.902516 367.705129 370.833853 374.649232 378.080381 381.575263 384.995245 388.535650 392.373244 395.956210 399.889889 403.173325 407.083468 411.028339 415.002758 419.132970 423.091049 427.465209 431.886453 435.768273 440.313937 444.874728 449.418327 453.935890 458.528237 463.000485 24.000000 24.972263 24.996349 27.682701 30.011387 33.323366 37.818260 41.618787 46.880707 52.448692 57.686620 63.323354 69.003720 74.547955 80.398033 86.207207 91.744761 97.554923 103.383583 109.311858 115.085808 121.127718 126.970061 133.052044 138.908670 144.739130 150.848724 156.673897 162.658222 168.616149 174.605100 180.544170 186.360141 192.281582 198.057753 204.103263 209.889183 215.660718 221.420014 227.114778 232.880842 238.474560 244.048774 249.846426 255.369105 260.885517 266.409051 271.943369 277.446711 282.999799
16503.000000 1782248939.950850 346.820439 336.783361 1.029803 245.000000 24.000000 464.991396 279.003564 245.000000 255.700683 263.097604 269.406948 275.844357 281.976544 287.697113 293.323842 298.709461 303.318216 308.406418 313.107047 318.222249 322.129024 326.439459 330.886028 335.504680 339.827817 343.686593 348.342170 352.148520 356.606612 360.337840 364.921202 368.988796 373.244888 377.096528 381.526734 385.275447 389.147792 393.066917 397.435687 401.168938 404.953185 408.739901 412.538276 416.357894 420.208337 424.103443 427.743471 431.523504 435.387895 439.137212 442.909505 446.695023 450.524962 453.945023 457.924102 461.266683 464.991396 24.000000 25.029339 24.963595 27.523497 29.774222 32.761816 36.743114 40.947537 45.724657 51.183225 56.445278 61.867917 67.118820 72.870270 78.454519 83.982380 89.438961 95.017949 100.789281 106.230567 112.023615 117.546703 123.370867 128.842066 134.526903 140.133661 145.907949 151.442588 157.259510 163.025221 168.771556 174.331642 180.154968 185.957172 191.758352 197.554703 203.342255 209.117039 214.873323 220.735264 226.539212 232.308219 238.124890 243.932045 249.733722 255.516999 261.470052 267.191554 273.176701 279.003564
16504.000000 1782248939.976660 348.992891 337.914712 1.032784 245.000000 24.000000 469.005672 276.997650 245.000000 257.101363 264.432912 270.697558 277.017994 283.047749 288.550135 294.095174 299.520763 303.919711 309.185886 314.397876 318.827704 323.307652 327.758708 332.291451 337.496075 341.930583 346.385466 351.077507 356.091896 360.567321 365.736205 370.245398 374.744287 379.231718 384.393520 388.870738 393.307064 397.758943 402.306734 407.044844 411.208379 415.732857 419.470510 423.869985 427.733998 431.028671 435.016589 438.379807 441.420895 444.926589 447.956407 450.985234 454.013811 457.032366 459.711005 462.753938 465.233790 469.005672 24.000000 24.975426 24.980923 27.562150 30.008687 33.156990 37.578472 41.896975 46.513273 52.025403 57.178002 62.352944 67.851872 73.330042 78.820179 84.276481 89.454480 94.951472 100.440024 105.830342 111.087140 116.567183 121.759986 127.226042 132.696366 138.171437 143.367174 148.846474 154.342713 159.832510 165.282578 170.653814 176.263046 181.722771 187.508410 193.019912 198.753211 204.722338 210.404313 216.345048 222.419213 228.300932 234.379766 240.459010 246.538357 252.621856 258.846152 264.919553 271.226190 276.997650
16505.000000 1782248939.996840 344.074981 332.646023 1.034358 245.000000 24.000000 470.013668 268.994338 245.000000 256.959501 264.148574 270.364901 276.634887 282.574859 288.245927 293.651300 298.990427 304.091265 309.165131 313.505498 318.626643 322.924264 328.142494 332.470852 336.810929 341.954153 346.239133 351.367400 355.763962 360.865135 365.941022 371.035544 375.381330 380.480906 385.592110 390.626016 395.054754 400.110679 404.478817 409.490182 414.050156 418.412581 422.111870 426.429267 430.191996 433.699757 437.372672 441.079959 444.125298 447.652037 450.571391 453.556799 456.565386 459.101052 462.002692 464.696457 467.191570 470.013668 24.000000 24.973025 24.977600 27.330591 29.554038 32.574209 36.243565 40.553464 45.021049 50.073396 55.178900 60.565390 65.635122 71.045912 76.075424 81.473527 86.866776 91.927351 97.343422 102.410192 107.780045 112.858038 117.946505 123.027252 128.418137 133.496791 138.570629 143.676485 149.033010 154.129745 159.511371 164.626564 169.928729 175.312721 180.971393 186.374037 192.006432 197.744437 203.414034 209.069393 214.998941 220.729085 226.710818 232.665189 238.609959 244.750620 250.739690 256.814863 262.972322 268.994338
16506.000000 1782248940.022587 348.953820 337.494555 1.033954 245.000000 24.000000 474.985483 271.000511 245.000000 255.657219 263.022473 269.536609 276.018279 282.204157 287.918495 293.860266 299.143006 304.660662 309.828677 315.016538 320.284841 324.744584 329.993489 334.350137 339.045427 344.087951 348.553641 353.750986 358.231519 363.471423 367.925189 373.077588 377.571291 382.792894 388.014839 392.399308 397.685004 402.159128 406.626594 411.643943 416.047413 420.143817 424.569520 428.298884 432.830021 436.659914 440.436772 443.885592 447.249044 450.863712 454.142680 457.768285 460.927959 464.154487 467.756975 470.768548 473.808798 474.985483 24.000000 25.071594 25.019630 27.022443 29.103637 31.898935 35.832640 39.218299 44.200602 48.621557 53.851197 59.028307 64.198483 69.693170 74.861938 80.400788 85.799595 91.054647 96.548631 101.739548 107.227380 112.400669 117.899588 123.109123 128.591499 133.772369 138.953097 144.480720 149.635042 155.125528 160.618771 165.884247 171.403998 177.050941 182.561484 188.360459 193.827330 199.584665 205.363968 211.279149 217.229690 223.076174 229.061710 234.903664 240.938613 246.945870 252.797400 258.893699 264.979633 271.000511
16507.000000 1782248940.038142 348.262297 338.736925 1.028120 245.000000 24.000000 480.991518 267.003513 245.000000 257.067920 264.321002 270.772143 276.928005 283.176728 288.968099 294.747159 300.244400 305.599539 311.078883 316.191826 321.366288 326.515914 331.747153 336.060635 340.917614 345.731959 350.094036 354.603373 359.846283 364.305980 368.682865 373.137621 377.596515 382.003221 386.398584 390.899776 395.417711 399.860514 404.331103 408.601803 412.422563 416.830522 421.376135 425.757129 429.521870 433.870993 437.655246 441.955692 445.906460 449.992192 453.926940 457.688755 461.568912 465.896640 469.160859 473.525149 477.279385 480.991518 24.000000 24.952674 25.044113 27.071610 29.811975 32.328151 35.948474 39.598518 43.928912 48.602401 52.977841 58.231685 63.342152 68.523765 73.634961 79.143364 84.422427 89.719210 95.203338 100.626467 105.745740 111.189431 116.667424 122.113161 127.557184 133.022824 138.493163 143.919666 149.339234 154.789922 160.229101 165.751077 171.459424 176.924545 182.332648 187.808939 193.540490 199.029982 204.753451 210.263105 215.917601 221.516193 227.177325 232.910088 238.593832 244.092186 250.031060 255.514269 261.250171 267.003513
16508.000000 1782248940.058655 347.153317 337.997085 1.027090 245.000000 24.000000 484.000105 262.999957 245.000000 257.015345 264.254179 270.643145 276.790812 282.994975 288.779912 294.483679 300.164515 305.328528 310.711988 316.123672 321.279585 326.387956 330.840691 335.935761 340.276663 345.510769 349.930069 354.353421 358.834533 362.938796 367.059815 371.256895 375.137863 379.389728 383.761868 387.529616 391.293158 395.672771 399.386669 403.756518 407.498590 411.836512 415.557016 420.097376 424.495335 428.234132 432.576582 437.139449 441.909409 446.627816 450.957956 455.288920 460.392661 464.951995 469.479766 474.550931 478.866531 484.000105 24.000000 24.972608 24.991453 27.062061 29.715218 32.231979 35.760841 39.485666 43.265851 48.293763 52.791883 57.221566 62.271805 67.406284 72.808288 77.944448 83.393042 88.471642 93.887748 99.302176 104.692678 110.239276 115.778934 121.287087 126.926177 132.411637 137.847277 143.533264 149.220994 154.653539 160.361832 165.798421 171.495044 176.944858 182.650415 188.016376 193.441321 199.139300 204.587239 209.943877 215.214735 220.506947 225.959984 231.412679 236.545281 241.903383 247.274558 252.420653 257.879713 262.999957
16509.000000 1782248940.084567 344.683954 335.167862 1.028392 245.000000 24.000000 483.003774 259.990888 245.000000 256.969328 264.163747 270.514274 276.616042 282.898034 288.592917 294.261574 299.613748 305.062258 310.126321 315.188655 320.383165 324.669927 328.991167 333.413647 337.796272 342.285674 346.631299 350.295363 354.703419 358.888256 362.736704 366.437950 370.752282 374.461012 378.105309 382.071107 385.947111 389.787178 393.582857 397.306411 401.636610 405.289796 409.691144 413.357047 417.732968 422.107800 426.516234 431.640782 435.929145 441.099222 446.191595 451.256566 456.645127 461.768272 467.072698 472.207278 477.630441 483.003774 24.000000 24.973209 24.988788 27.041702 29.695171 31.913544 35.549321 39.248611 43.709463 47.938051 53.099849 58.222915 63.269864 68.694524 74.105171 79.474205 84.859734 90.201034 95.601889 101.285056 106.660051 112.127506 117.734299 123.402064 128.815881 134.480546 140.171901 145.730085 151.325463 156.935727 162.564377 168.222902 173.630147 179.317819 184.695593 190.377998 195.766303 201.155063 206.529797 211.608088 217.034959 222.080831 227.198198 232.316590 236.699621 241.720123 246.298654 251.287050 255.578821 259.990888
16510.000000 1782248940.099995 348.409402 338.701174 1.028663 245.000000 24.000000 484.003693 263.991083 245.000000 257.066212 264.319751 270.765321 276.936679 283.175486 288.961935 294.706101 299.837156 305.307575 310.469405 314.888794 319.291124 323.732919 328.261073 332.134990 336.443943 340.255413 344.115860 348.401696 352.167481 355.859529 359.610452 363.385505 367.201049 371.069850 374.969344 378.854804 382.703284 386.508137 390.838848 394.699326 398.932608 402.797110 407.357693 411.835760 416.211137 420.634721 425.826955 430.977414 436.137297 441.293565 446.446340 451.598566 457.089010 462.495610 467.637974 473.094593 478.562686 484.003693 24.000000 24.956798 25.047134 27.088081 29.791034 32.331149 35.963354 39.697594 44.911635 49.303374 54.461866 59.920679 65.388148 70.839255 76.254589 81.940918 87.447049 93.159244 98.851152 104.366858 110.097977 115.859638 121.596913 127.324192 133.034700 138.723148 144.398882 150.080429 155.777295 161.492231 166.989349 172.681245 178.218719 183.908948 189.310850 194.746931 200.225556 205.684297 210.822810 215.983224 221.137063 226.288159 231.446421 236.614854 240.959454 245.508443 250.695639 255.124124 259.524908 263.991083
16511.000000 1782248940.120785 345.840441 335.967438 1.029387 245.000000 24.000000 476.998422 267.003811 245.000000 255.579358 262.861499 269.298420 275.702422 281.740476 287.220299 292.908462 298.084634 302.546187 307.723751 312.168853 316.565551 320.270663 324.090424 327.691086 331.392521 335.247075 338.743007 342.051601 345.607535 349.319686 352.897570 356.250326 359.714968 363.513576 367.227893 370.919562 374.567570 378.933533 382.718561 387.285714 391.709913 396.124008 400.545727 404.839981 410.085887 415.222418 419.682019 424.786420 429.882374 435.156954 440.461439 445.606726 450.737557 456.137437 461.303288 466.435048 471.571949 476.998422 24.000000 25.062490 25.014097 27.006246 29.077869 32.032975 36.335772 40.104758 45.120226 50.534262 55.652064 61.073007 66.513926 72.241314 77.921213 83.691866 89.420778 95.086266 100.900300 106.791931 112.581111 118.305584 124.085672 129.959012 135.786006 141.474667 147.198243 152.931200 158.682241 164.135897 169.830183 175.200502 180.630035 186.063756 191.494268 196.977685 202.066384 207.201279 212.604918 217.746825 222.957316 227.759337 232.485745 237.596737 242.741772 247.237683 252.298462 257.441547 262.572223 267.003811
16512.000000 1782248940.136019 349.789960 339.837691 1.029285 245.000000 24.000000 472.999264 276.003953 245.000000 257.082019 264.432614 270.487634 276.720057 282.628647 288.207619 293.001761 297.902116 301.562334 306.167212 309.798879 313.608419 317.053884 320.448140 323.981253 327.281829 330.402332 333.867829 337.154687 340.825975 343.974687 347.693167 351.098837 354.550867 358.338996 362.173278 366.071026 370.343019 374.163893 378.514948 383.034793 387.530757 391.991613 397.151498 401.617662 406.779440 411.996638 416.427848 421.616659 426.808824 431.991428 437.167551 442.342130 447.518838 452.699919 457.887385 463.036323 467.928373 472.999264 24.000000 24.996767 24.930922 27.992870 30.626525 34.042302 38.259112 43.561543 48.857835 54.664767 60.080684 65.899719 71.645077 77.541239 83.458612 89.318470 95.274647 101.305413 107.193278 113.155137 118.957761 124.976843 130.759918 136.672564 142.566007 148.320233 154.055343 159.764163 165.317966 171.058629 176.579684 182.030823 187.491855 192.967429 198.153455 203.626830 208.812072 213.974358 219.462215 224.636254 229.808919 234.985527 240.164818 245.344765 250.523840 255.701085 260.875636 266.066322 271.362383 276.003953
16513.000000 1782248940.156557 348.638661 338.196899 1.030875 245.000000 24.000000 466.000621 279.999743 245.000000 257.083498 264.435620 270.481396 276.539802 282.463845 287.632134 292.175450 296.817926 299.777148 303.665954 306.660829 310.082641 313.093143 316.120598 319.149698 322.190927 325.679412 328.732289 331.887108 335.089172 338.668472 342.010645 345.991828 349.298026 353.139330 357.584508 361.255226 365.144386 369.528136 373.879769 378.047911 382.255956 387.014110 391.810044 396.338653 400.812329 406.036621 410.473303 415.706412 420.123669 425.293257 430.461665 434.902417 440.115793 445.289299 450.468471 455.645631 460.822217 466.000621 24.000000 24.989694 24.916662 27.997426 31.047707 34.420767 39.623695 45.066934 50.046707 55.977560 61.688024 67.769374 73.673884 79.748763 85.816621 91.883796 97.945948 103.822841 109.880168 115.895270 121.890802 127.730077 133.667574 139.340385 145.292783 151.023533 156.504150 162.305560 168.016487 173.522548 179.041913 184.637283 190.216124 195.567102 200.902432 206.348490 211.817304 216.975201 222.459338 227.613583 233.105766 238.286323 243.467368 248.949819 254.112238 259.291172 264.467759 269.645180 274.822837 279.999743
16514.000000 1782248940.177357 347.357410 336.553850 1.032101 245.000000 24.000000 454.997498 287.001037 245.000000 255.700333 263.074844 269.215223 275.524659 281.013306 286.236940 290.108599 293.764190 297.990127 300.640767 303.693106 306.265420 309.340979 311.989853 314.620696 317.704377 320.276342 323.327630 326.406970 329.903399 332.944542 336.361072 339.884123 343.228207 347.094445 350.712222 354.984937 358.933349 362.919321 367.003428 371.114281 375.693863 379.411681 383.886597 388.481050 393.005496 397.505787 401.939686 406.460691 410.954555 415.416311 420.650974 425.185627 430.367061 434.868573 440.090403 444.530475 449.788380 454.997498 24.000000 25.018229 24.994634 27.950498 30.498202 35.018648 40.219806 45.981265 51.831812 57.446109 63.712916 69.813333 76.112584 82.203383 88.470921 94.745928 100.833363 107.132758 113.233611 119.322845 125.239314 131.344369 137.293934 143.199376 149.178949 154.942238 160.808444 166.403365 172.132617 177.846311 183.519356 189.181323 194.649136 200.473903 205.985070 211.446723 216.937374 222.438030 227.966186 233.458262 238.961581 244.478199 249.674668 255.161091 260.379609 265.879759 271.081544 276.607144 281.793986 287.001037
16515.000000 1782248940.197892 351.293803 339.229923 1.035563 245.000000 24.000000 444.998327 298.002937 245.000000 257.250851 264.552411 270.947752 276.846197 282.425829 286.992970 290.886440 294.846273 297.836807 300.969737 303.646868 305.996490 308.493872 311.007262 313.435266 316.124501 318.957547 321.623283 324.185509 326.964333 330.016504 333.070776 336.154191 339.283316 342.429431 345.952807 349.474976 352.967185 356.976499 360.351340 364.887591 368.837529 372.748519 376.524987 381.262927 385.141588 389.630760 394.292642 398.863491 403.441531 408.098059 412.597234 417.237189 421.123574 426.032341 430.257379 435.068589 439.371037 444.998327 24.000000 24.986228 25.435822 28.073222 31.910236 36.506667 42.060038 47.934639 53.782210 60.031277 66.221363 72.600246 79.114788 85.568126 92.014834 98.496909 104.870779 111.185080 117.568684 123.995163 130.331923 136.555460 142.778127 148.988722 155.180383 161.365008 167.393365 173.422222 179.463489 185.290565 191.380447 196.989258 202.840928 208.708730 214.632253 220.157522 226.038715 231.667027 237.223799 242.818279 248.409781 253.968771 259.592939 265.158794 271.036789 276.491298 282.229017 287.723914 293.427032 298.002937
16516.000000 1782248940.228839 349.388283 335.629792 1.040993 245.000000 24.000000 426.995068 306.002043 245.000000 255.827846 263.394798 269.644399 275.947292 281.532518 286.669342 290.777756 294.614981 297.938995 300.934118 303.533638 305.986922 308.024052 310.918103 313.017319 315.022755 317.107186 319.579665 321.313748 323.761644 325.980032 328.112252 331.000960 333.108101 335.947527 338.652921 341.785646 344.351438 348.006909 351.051699 354.635877 358.097381 361.734419 365.698215 369.616027 373.519952 377.416868 381.307866 385.112478 389.131778 393.705891 397.495494 402.283723 406.079634 410.715037 414.631990 418.972392 423.123353 426.995068 24.000000 25.075081 24.951586 28.008473 30.940340 35.567711 40.948642 46.761544 52.687895 58.826843 65.102022 71.541065 78.040681 84.712673 91.029717 97.675993 104.361114 111.013514 117.505178 124.302697 130.804545 137.401458 144.034063 150.353320 156.996313 163.335984 169.731172 175.949355 182.402368 188.404022 194.658628 200.689812 206.771810 212.781099 218.655040 224.548029 230.446769 236.348413 242.252508 248.192386 254.043337 259.664476 265.610571 271.143021 277.086502 282.682255 288.575599 294.293545 300.089960 306.002043
16517.000000 1782248940.249357 346.775158 330.249178 1.050041 245.000000 24.000000 403.006862 313.997158 245.000000 255.801023 263.336478 269.550968 275.952850 281.796212 287.095901 290.872185 294.856554 297.959019 300.854567 303.013410 306.000142 308.029565 310.015195 312.066214 313.838101 315.582154 316.927385 319.044355 321.088669 322.617632 323.929415 325.928386 328.041171 330.046987 332.015988 334.088250 336.047892 337.977981 340.599192 342.986131 345.015607 347.874829 350.451221 353.077097 356.169511 359.312033 362.452979 366.000145 369.465460 372.690601 376.615756 379.701711 383.589874 387.571310 391.421633 395.012744 399.130993 403.006862 24.000000 25.073060 24.958828 28.033695 30.653979 34.654233 39.983565 45.943932 51.780768 57.983822 64.272587 70.866504 77.117499 83.765024 90.430688 97.069267 103.823468 110.589197 117.520123 124.131385 130.772741 137.627564 144.572345 151.232483 157.845478 164.502782 171.175334 177.805114 184.481543 191.170214 197.572612 204.072049 210.719552 217.023363 223.444326 229.844792 236.052011 242.238476 248.425592 254.444447 260.497207 266.649449 272.511736 278.721631 284.599241 290.438215 296.331498 302.332151 308.114456 313.997158
16518.000000 1782248940.275143 351.646360 332.533953 1.057475 245.000000 24.000000 381.997487 327.002506 245.000000 257.334946 264.902125 271.162673 277.411057 283.043149 287.698866 291.634553 295.846427 298.365968 301.070024 303.412746 305.998710 307.961030 310.004520 311.988370 312.932929 315.070905 315.938580 317.924698 318.976413 320.297592 322.047594 322.964041 324.917178 325.968196 327.285696 329.074399 329.923830 332.087004 333.169365 334.939333 337.073457 338.604236 340.976750 342.873680 345.010142 347.010008 349.783098 352.010548 354.751976 357.881963 360.624194 364.105255 366.897416 370.395440 373.563064 376.809135 380.205249 381.997487 24.000000 24.995991 25.017105 28.192706 31.397357 36.070298 41.710388 47.654790 53.048929 59.434044 65.889629 72.495167 78.999951 85.763057 92.492541 99.246729 106.431405 113.121752 120.338275 127.091523 134.231814 141.260489 148.111540 155.307861 162.074770 169.215350 176.245549 183.080569 190.304649 196.984559 204.112155 210.954936 217.646878 224.588734 231.181932 237.972123 244.663097 251.410651 257.837925 264.491211 270.931599 277.211042 283.651098 289.785121 296.204495 302.331492 308.595344 314.826700 320.995340 327.002506
16519.000000 1782248940.295729 351.340994 328.937494 1.068109 245.000000 24.000000 343.001946 337.999194 245.000000 255.775645 263.270852 269.482773 275.818821 281.314569 285.867352 289.768972 293.161334 296.150002 298.942258 301.089922 303.376598 304.938070 307.046986 308.097351 310.032102 310.935614 311.905324 312.953539 313.937335 314.969489 315.952824 317.015746 317.974333 318.860524 319.035412 320.017706 320.146994 320.929591 322.062663 321.960022 323.011946 324.076729 325.007052 325.633892 326.660672 327.285958 328.181636 329.789567 331.022345 332.075186 333.003438 333.897467 335.692381 336.975176 338.991395 340.069138 340.936260 343.001946 24.000000 25.063448 24.975505 27.985687 30.692656 35.352173 40.939303 46.780271 52.833863 59.054696 65.356886 71.926074 78.437682 85.249680 91.834918 98.858623 105.516003 112.600537 119.657650 126.682245 133.733524 140.764772 147.816241 154.834745 161.896465 168.988173 176.374512 183.426413 190.831640 197.966258 204.955705 212.457000 219.480059 226.497792 233.571220 240.770355 247.803828 255.003607 262.091385 268.884138 275.832285 282.854965 289.929250 297.017711 303.733014 310.660443 317.284078 324.296443 331.396049 337.999194
16520.000000 1782248940.321651 348.403783 322.256001 1.081140 245.000000 24.000000 312.999824 338.999927 245.000000 256.984498 264.127601 270.168660 276.012719 281.178242 285.605839 289.301640 292.351310 294.961876 297.090202 299.038702 300.574568 302.080397 302.969830 304.156342 305.573899 306.463460 307.734525 308.339791 308.932200 309.989829 310.956325 311.212008 311.980213 312.574014 312.959991 312.894715 313.993948 314.000060 314.000545 314.256463 314.989970 314.999752 315.002882 315.001907 314.999371 314.997817 314.999449 315.001590 315.000204 314.998563 315.004517 314.094857 313.984155 314.023053 313.978614 313.363305 312.999769 312.999824 24.000000 24.979350 25.161585 28.003950 31.309232 36.225248 41.599421 47.292522 53.247830 59.385079 65.722083 72.133573 78.715982 85.310832 92.161002 98.888118 105.519532 112.369649 119.061742 126.029618 133.002819 139.783321 146.601570 153.714248 160.614632 167.587257 174.645965 181.891589 188.654857 195.870910 203.089295 210.201872 217.116644 224.331093 231.548426 238.767503 245.987182 253.206323 260.423976 267.641900 274.861656 282.079200 289.300356 296.142000 303.314724 310.549423 317.749599 324.713316 331.781319 338.999927
16521.000000 1782248940.342026 353.451154 320.503058 1.102801 245.000000 24.000000 276.000644 343.000267 245.000000 257.202307 264.460906 270.600727 276.426924 281.715377 285.467728 288.517392 290.994048 293.113271 294.949621 295.902918 296.969361 298.021922 299.313058 300.001966 300.973013 301.890471 302.019072 303.054950 303.015819 303.028553 303.979266 304.012273 303.981918 304.036519 303.956682 304.998336 303.989505 304.005534 303.995521 304.024149 303.047322 302.147059 301.655431 301.043929 299.746050 298.185916 297.115746 295.317097 294.052390 291.977299 289.955572 287.948710 286.076263 284.289734 282.145806 279.913028 277.912671 276.000644 24.000000 24.968663 25.387188 28.505329 32.388679 37.646481 43.527694 49.696763 56.102885 62.657044 69.328373 76.365474 83.355709 90.351693 97.248857 104.395472 111.425221 118.477167 125.855869 132.858764 140.306943 147.733651 154.771792 162.190091 169.634742 177.043786 184.509457 191.505556 198.522263 205.960879 213.388693 220.832527 227.859880 234.918949 242.147280 249.325957 256.220328 263.006069 269.994760 276.681705 283.589816 290.162255 296.756798 303.357499 310.013876 316.705841 323.249766 329.756889 336.360285 343.000267
16522.000000 1782248940.362618 352.419358 314.001822 1.122348 245.000000 24.000000 246.000549 338.000228 245.000000 257.201896 264.452186 270.564687 276.426784 281.659868 284.711711 287.261620 289.656152 290.956447 293.036590 294.113696 295.056762 295.881676 296.012220 295.995789 296.000279 296.001572 296.000157 295.999060 295.999445 296.000640 296.000904 296.022729 294.998410 294.997205 294.129129 294.043555 292.982613 292.014455 291.004216 290.038780 288.593657 287.010993 285.233032 283.484861 281.757601 279.369097 277.141440 274.908580 272.220088 269.618727 266.946754 263.890456 261.160095 258.079147 255.020058 251.962691 248.897996 246.000549 24.000000 24.968211 25.405374 28.589492 32.382431 37.670434 43.837559 50.212732 56.652253 63.545023 70.114769 77.099986 84.140724 91.230381 98.607671 106.045922 113.475210 120.906251 128.338428 135.770002 143.200776 150.632065 158.064389 165.504345 172.511572 179.942449 187.014249 194.410172 201.402085 208.432430 215.445344 222.476817 229.309596 236.085404 242.780318 249.487571 256.203485 262.645503 269.154147 275.660635 281.978395 288.332244 294.656846 300.822255 307.122671 313.277870 319.442123 325.607089 331.769020 338.000228
16523.000000 1782248940.383606 349.705926 309.275416 1.130727 245.000000 24.000000 232.005578 333.002310 245.000000 257.183992 264.432042 270.525961 276.381321 281.046466 284.652910 287.063364 289.064368 291.116239 291.971266 293.021046 294.030218 293.999585 294.011748 293.999416 293.985832 293.994238 294.047877 292.978019 292.969832 292.019292 291.005154 291.018204 290.096314 289.077638 288.134686 287.004343 285.530941 284.039699 282.759711 281.108739 278.988335 277.216598 275.353102 273.077878 270.905010 268.168591 265.595774 262.933675 260.198642 257.130208 254.088705 250.981615 247.985322 244.940524 241.884726 239.005983 235.220349 232.005578 24.000000 24.969169 25.369473 28.556155 32.321253 37.837367 43.756889 50.172300 56.757319 63.321268 70.380950 77.360595 84.348901 91.787613 99.198295 106.606788 114.018262 121.437885 128.870826 135.842063 143.252503 150.272687 157.266471 164.685738 171.717740 178.709652 185.732930 192.678589 199.482147 206.278316 213.161990 219.891996 226.427558 233.107542 239.749518 246.220951 252.734781 259.015181 265.363347 271.674531 277.955505 284.098380 290.252410 296.379272 302.552029 308.704694 314.852803 321.074250 326.920051 333.002310
16524.000000 1782248940.404022 350.923157 308.458040 1.137669 245.000000 24.000000 214.986427 330.994378 245.000000 255.869961 263.423558 269.657896 275.694843 281.044503 284.291741 287.019464 288.976464 289.968121 291.948011 291.984304 292.988710 292.987484 291.986343 291.996681 291.001088 290.021516 288.954044 287.979953 287.016305 286.059186 284.003454 282.994157 281.025849 280.066682 277.994950 275.982491 273.972465 272.002904 269.992822 267.691791 265.005130 263.001030 260.302571 257.652781 254.929706 252.159381 249.064967 245.995704 243.220658 240.109746 237.024145 233.944960 230.851388 227.727597 224.581325 221.427177 218.258527 214.986427 24.000000 25.004568 24.944476 28.069373 31.673582 36.995070 43.181319 49.580187 56.298278 63.416228 70.124835 77.638568 84.749239 92.272267 99.383996 106.917021 114.033354 121.156309 128.242854 135.368080 142.497630 149.629886 156.307081 163.417723 170.131130 177.262537 183.933104 190.628223 197.324350 204.037238 210.733342 217.308930 223.724786 230.423367 236.834336 243.265464 249.666236 256.047437 262.294396 268.551772 274.931017 281.171142 287.421751 293.675018 299.922325 306.157116 312.382594 318.604810 324.821019 330.994378
16525.000000 1782248940.429740 350.911599 307.166074 1.142417 245.000000 24.000000 200.993879 327.997464 245.000000 257.309080 264.620706 270.828902 276.675968 281.790128 284.961531 287.784472 288.995227 289.897671 291.744108 292.002060 290.977094 291.043660 290.098072 288.812085 287.251974 286.010078 284.348133 283.000137 280.996711 279.022877 276.987638 275.054861 272.783380 269.954730 267.786171 264.960892 262.772001 259.977887 256.991796 253.980594 251.278493 248.802426 245.628785 243.006660 239.866219 236.670996 233.472907 230.752825 227.750714 224.647883 221.982707 218.810514 215.673866 212.394574 209.862122 206.714197 203.434486 200.993879 24.000000 24.971851 25.523332 28.727734 32.724811 38.156280 44.386245 50.757003 57.795553 64.961808 71.739889 79.166805 86.287507 93.855088 101.003501 108.010884 114.904726 121.930377 128.782038 135.763740 142.473955 149.196427 155.893464 162.632943 169.232126 175.600522 182.242336 188.612128 195.245521 201.628222 207.931403 214.224184 220.644997 227.159438 233.384934 239.838875 246.078122 252.294679 258.510048 264.923414 271.219960 277.474786 283.910895 290.136991 296.377809 302.559543 309.050628 315.286776 321.468336 327.997464
