# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
492696.000000 1782168460.378973 294.021789 268.156643 1.096455 247.000000 33.000000 349.010284 280.995740 247.000000 254.374921 260.581733 266.811206 271.810166 276.537608 280.915430 284.528954 286.768299 288.056620 289.323298 290.785362 291.008838 290.994312 291.001159 291.004471 289.959945 289.992947 289.933614 289.002034 289.001119 288.999323 288.999997 289.000962 288.998305 289.003644 289.163367 289.992076 290.992793 291.944800 292.926746 294.692705 296.041312 297.993443 300.012402 302.048020 304.602626 307.578869 310.557092 313.544479 316.579823 319.529329 323.178533 326.952684 330.104038 333.529387 337.306784 341.596228 345.362987 349.010284 33.000000 33.012034 33.015695 32.964587 35.884405 39.471094 43.896826 48.611911 53.892565 59.567242 65.250909 70.855514 76.970115 83.183229 89.387158 95.601827 101.375696 107.597589 113.781303 119.604004 125.811460 132.019790 138.227647 144.436022 150.645297 156.851351 162.993572 168.858630 174.652449 180.466444 186.268039 191.744884 197.394603 202.794333 208.166383 213.531532 218.681709 223.657238 228.631948 233.602861 238.553910 243.540514 248.237294 252.882319 257.785315 262.574819 267.218500 271.650084 276.298170 280.995740
492697.000000 1782168460.414626 292.440928 267.024079 1.095186 247.000000 33.000000 369.995698 270.010373 247.000000 253.931706 260.111300 266.288143 271.402393 276.393641 281.042669 285.342838 287.994551 290.694048 292.157586 294.043667 295.315670 296.722131 297.065212 296.941677 298.027463 298.015705 299.025954 298.997543 298.996838 299.002743 299.001398 298.996716 300.010366 299.926694 301.022910 301.248976 302.317728 303.571475 304.982001 306.124947 308.044663 310.033483 312.719607 314.851045 317.821902 320.659152 324.179269 327.507074 331.260860 335.015928 339.160958 343.523175 347.883707 352.248055 356.620084 360.979095 365.342108 369.995698 33.000000 32.994007 32.975346 32.963325 35.516628 38.359035 42.011865 46.413443 51.505807 56.561168 62.126468 67.517082 73.162066 78.751355 84.781110 91.004145 96.726262 102.902996 108.656402 114.840035 121.012191 127.181610 133.354031 139.527835 145.279832 151.486354 157.204151 163.282376 169.011549 174.664094 180.251699 185.950140 191.326832 196.674901 201.734136 207.023130 211.964425 216.961060 221.674848 226.468330 231.085366 235.700070 240.154392 244.518518 248.891627 253.256904 257.601775 261.977341 266.345414 270.010373
492698.000000 1782168460.429986 292.208141 276.568360 1.056549 247.000000 33.000000 396.000552 265.999771 247.000000 254.471926 260.770083 267.079230 272.167237 277.435015 282.185964 286.663668 290.005287 293.444737 296.050679 298.146186 300.891834 303.009418 304.950424 306.622775 308.937550 310.078516 311.989983 313.867416 315.055356 316.968512 318.147787 320.014766 322.026282 323.606013 325.927383 327.651413 329.899074 331.988976 334.143277 336.393196 338.593926 340.815818 343.357617 345.996630 349.039813 352.013590 355.509840 358.473446 361.982631 365.270041 369.052709 372.785006 376.572182 380.376881 384.049349 387.782167 391.501507 396.000552 33.000000 33.002926 33.011154 32.992851 35.922638 38.418073 42.176586 46.623976 51.540228 56.417173 61.639321 67.072899 72.237180 77.661613 83.159187 88.768041 94.110796 99.939757 105.449567 110.973474 116.782978 122.292088 128.105182 133.633419 139.101787 144.749006 150.089028 155.676477 161.047031 166.482930 171.892154 177.261773 182.651766 188.032993 193.281711 198.490161 203.531198 208.600985 213.454356 218.528355 223.376369 228.316244 233.050977 237.806574 242.539440 247.265047 252.045426 256.800807 261.561772 265.999771
492699.000000 1782168460.450488 289.303983 277.073434 1.044142 247.000000 33.000000 399.997275 264.001129 247.000000 254.459041 260.736783 267.014011 272.026381 277.064948 281.805866 286.235548 289.940076 293.013920 295.890787 298.397510 301.382139 304.022965 306.146398 308.900911 311.398130 314.023068 316.141720 318.958261 321.021569 323.731972 325.998360 328.363223 331.003138 333.680035 336.666572 339.147003 341.902443 344.401887 347.013589 350.015812 352.159132 354.911136 357.418693 360.019583 363.034527 365.730123 368.820226 371.207381 373.937115 376.980934 379.990741 382.532081 385.619906 388.034228 391.092474 393.933514 396.876803 399.997275 33.000000 32.988264 33.000011 33.012998 36.079623 39.083002 42.805202 47.253318 52.001409 57.010789 62.101759 67.346048 72.392381 77.581123 82.984176 88.125826 93.374052 98.569374 103.974407 109.090365 114.518322 119.678244 125.022083 130.325132 135.514251 140.688051 145.733594 150.988774 156.130041 161.377344 166.578149 171.617195 177.012010 182.154700 187.398644 192.603927 197.637704 202.803759 207.806404 213.100219 218.252134 223.273950 228.309855 233.539804 238.543393 243.825956 248.841796 253.947606 259.011063 264.001129
492700.000000 1782168460.471148 292.453247 279.040741 1.048066 247.000000 33.000000 404.997890 263.000874 247.000000 254.454085 260.785570 267.123042 272.047809 277.113725 281.886535 286.361666 290.194066 293.177600 296.230970 299.257957 302.888579 305.906300 308.932817 312.137384 315.185674 318.235730 321.958888 325.097347 328.145268 331.706736 335.585845 338.982780 342.324287 346.141775 349.901439 353.071517 356.605433 360.006341 363.453659 366.495500 369.069031 371.753563 374.293641 377.288237 379.987683 382.118528 384.271048 386.629280 388.233040 390.548280 391.924049 394.018962 395.978012 397.768611 398.978254 400.941988 403.013365 404.997890 33.000000 33.053001 32.987770 32.908083 36.238940 39.229551 42.929259 47.361319 52.070601 57.139720 62.179436 67.230083 72.030696 77.085181 82.136022 87.113113 92.154936 97.196028 101.958311 106.962784 112.004760 116.834018 121.531704 126.429113 131.349482 136.072692 140.819855 145.811231 150.651901 155.547665 160.424205 165.468699 170.707174 175.899670 181.152001 186.216065 191.402384 196.824225 202.237088 207.564742 213.204909 218.550371 224.284975 229.721699 235.214700 240.777476 246.580891 252.071952 257.518425 263.000874
492701.000000 1782168460.491745 291.150261 274.234130 1.061685 247.000000 33.000000 407.995349 255.001926 247.000000 254.374148 260.622436 266.889745 272.180868 277.472861 282.632555 287.433213 291.837311 296.246684 299.823456 303.676237 307.436520 310.254382 313.942283 316.998308 320.057399 323.720990 326.980867 330.423683 333.909216 337.771039 341.074740 345.212838 348.856831 352.561257 356.935698 360.620455 364.328281 368.123872 371.690514 374.679426 378.088035 380.651063 383.645621 386.129971 388.913751 390.971035 392.915788 394.957911 396.557460 398.024430 399.739382 401.020991 402.247268 403.770514 405.047743 406.080897 406.917282 407.995349 33.000000 33.057361 33.004361 32.905440 35.163242 37.418944 39.994518 43.426236 47.833940 52.238181 56.981700 61.611771 66.280365 71.339513 76.038265 80.998753 85.957970 90.666796 95.542846 100.343119 105.125699 109.752415 114.610312 119.122590 123.839533 128.531445 132.945827 137.645885 142.336388 146.990538 151.739521 156.727808 161.542251 166.706944 171.692893 176.890176 181.963431 187.337611 192.758403 198.138862 203.702642 209.321338 214.837317 220.532791 226.251186 231.846571 237.543860 243.342249 249.222142 255.001926
492702.000000 1782168460.512314 296.195396 278.028742 1.065341 247.000000 33.000000 416.999881 253.000049 247.000000 254.556897 260.912205 267.287709 272.575009 278.361647 283.839815 289.017133 293.828640 298.938723 303.703138 308.205612 312.710132 317.186479 321.606343 323.908782 327.693486 331.520264 335.348562 338.949638 342.211384 346.127665 349.188481 352.931723 356.779440 360.582517 363.545378 367.404835 370.962700 374.325575 377.381194 380.487212 383.568004 386.092631 389.200303 391.897052 394.505481 396.738546 398.984296 401.027934 402.602429 403.999718 406.000308 407.655990 408.993955 410.335193 411.962874 413.084916 415.018307 416.999881 33.000000 32.961053 32.994572 32.979333 35.591252 36.997662 39.148783 42.026222 45.786804 48.826563 52.700831 57.207462 61.709280 66.282465 69.606594 75.007059 79.808637 84.592725 89.376184 94.253761 99.271894 104.018909 109.120269 113.938959 118.714375 123.508281 128.650215 133.420768 138.316244 143.292487 148.396001 153.478638 158.571724 163.895181 168.977133 174.229295 179.518040 184.962266 190.401238 195.923927 201.640942 207.431358 212.971878 218.655264 224.470253 230.283886 235.978870 241.883297 247.451652 253.000049
492703.000000 1782168460.527799 293.954039 277.464200 1.059431 247.000000 33.000000 426.007580 244.996860 247.000000 254.516177 260.856889 267.206524 272.478595 278.232758 283.707107 288.916219 294.000895 299.023601 303.799204 308.800578 313.512870 318.177201 322.491899 327.259232 331.742332 336.311326 340.015050 344.030513 348.279023 352.118094 355.827941 359.055766 362.633630 366.045653 369.065997 371.792394 374.310223 376.990365 379.646493 381.981105 384.037537 386.116816 388.911776 391.065207 393.773988 395.987463 398.575309 401.112804 403.356564 406.012496 408.760104 410.914397 413.425754 416.073951 418.205634 420.959700 423.983138 426.007580 33.000000 32.993183 32.995763 32.976803 35.559309 36.977946 39.072110 41.806615 44.841534 48.026061 51.807151 55.043179 58.977399 63.012436 66.494249 70.271884 74.773719 79.209979 84.021649 88.699407 93.281442 98.033026 102.838138 107.842910 112.702690 117.631165 122.721878 127.934348 133.233211 138.464840 143.706416 149.081169 154.571148 160.051663 165.235734 170.685534 175.905301 181.330230 186.600091 191.890807 197.303191 202.544849 207.748533 213.197977 218.499519 223.744381 229.203190 234.404199 239.493631 244.996860
492704.000000 1782168460.548798 286.677089 271.151525 1.057258 247.000000 33.000000 428.990630 234.003881 247.000000 254.283305 260.440384 266.562926 271.954981 277.587788 282.865154 288.082417 293.003833 297.973078 302.802638 307.354133 311.871289 316.503956 321.136709 325.438460 329.788007 334.126549 338.443708 342.882747 346.420237 350.775281 354.465837 358.050642 361.648240 365.362433 368.190318 371.161577 374.174320 376.814458 379.256704 381.344845 383.594068 385.132728 387.292640 389.469568 391.649794 393.815064 396.258273 398.345190 400.979922 403.473860 406.003865 409.377452 411.967225 415.198917 418.820378 421.702632 425.451233 428.990630 33.000000 33.045783 32.982089 33.001775 34.785013 35.987023 38.047146 40.252368 43.171829 45.975821 49.117039 52.929569 56.824972 60.444244 64.064865 68.463784 72.771174 77.116180 81.464896 85.747941 90.415776 94.742346 99.344262 103.990086 108.630608 113.222835 118.182183 123.082143 127.964921 133.002036 138.121121 143.386881 148.585918 154.079280 159.315311 164.544295 169.771912 175.005724 180.124409 185.390676 190.430031 195.527704 200.610438 205.343749 210.401725 215.193811 219.824449 224.761277 229.339251 234.003881
492705.000000 1782168460.569280 289.812831 275.996086 1.050061 247.000000 33.000000 433.979785 236.008373 247.000000 254.386137 260.600174 266.812301 272.240500 277.954585 283.388031 288.748491 293.708622 298.824312 303.467115 308.263145 312.822712 317.542488 321.936071 326.330074 330.725632 334.357225 338.155405 341.699476 345.445518 349.097210 352.820064 356.048759 359.471842 362.969568 365.913032 369.177059 372.223999 375.124813 377.886884 380.871869 383.423272 386.018682 388.595132 391.538362 394.040077 397.032446 400.537362 403.016924 406.055603 409.060555 412.016528 414.992794 417.983929 421.414633 424.389220 427.309516 430.906822 433.979785 33.000000 32.998104 32.997484 33.001471 34.898030 36.104398 37.988288 40.048384 43.074959 45.725980 49.518651 52.941396 56.935131 60.541796 64.936736 69.329303 73.722996 78.432438 83.072977 87.818753 92.480871 97.182070 101.853793 106.730202 111.526094 116.291068 121.285624 126.147399 131.099094 136.111317 141.181009 146.158367 151.315320 156.454046 161.600625 166.595278 171.772813 176.747112 181.509107 186.695818 191.650936 196.620023 201.609398 206.590367 211.565178 216.357913 221.339578 226.343731 231.067457 236.008373
492706.000000 1782168460.589791 291.244121 278.826257 1.044536 247.000000 33.000000 435.990783 238.003818 247.000000 254.369491 260.613243 266.900824 272.133928 277.727351 283.047761 288.304879 292.980221 298.032895 302.691155 307.072966 311.471611 315.884466 320.914477 323.189675 326.915401 330.603218 333.974174 337.145185 340.214116 344.127837 347.390837 350.528431 354.337022 357.224494 360.976621 364.763813 368.006321 371.269790 375.107540 378.739678 381.976707 385.390074 389.154933 392.759745 396.503986 399.998139 403.272165 406.796726 409.998708 412.997574 415.996116 418.994942 421.998267 424.598454 427.043993 430.044527 432.808596 435.990783 33.000000 33.062201 33.013750 32.859488 35.250955 36.772537 38.953231 41.286726 45.024750 47.851794 51.630915 56.077402 60.484838 64.853559 67.807919 73.122334 77.802783 82.498924 87.326312 92.236518 97.189008 101.791575 106.663679 111.587728 116.233841 121.261494 125.930995 130.585971 135.466563 140.338473 144.972508 149.691710 154.574572 159.384391 164.048619 168.779139 173.451907 178.228264 183.095801 187.859563 192.756942 197.738454 202.720100 207.701628 212.681293 217.827943 223.038651 228.019472 233.098240 238.003818
492707.000000 1782168460.610213 291.595124 282.330929 1.032813 247.000000 33.000000 438.989428 240.004379 247.000000 254.335496 260.511714 266.690898 271.965574 277.050508 282.158850 286.864363 291.233713 295.574460 299.206021 302.952230 306.565911 309.534621 312.917918 316.080284 319.808557 323.026848 326.369059 329.865297 333.145526 336.979716 341.051386 344.620157 349.019483 353.422234 357.018193 361.409560 365.741404 369.445662 373.793045 377.376168 381.022998 384.703887 388.383154 392.101698 395.158424 398.669093 402.356569 405.340329 408.792813 411.831469 415.044296 418.465465 421.913405 425.184554 428.746244 432.424819 435.356328 438.989428 33.000000 33.015421 33.001162 32.979739 35.141993 37.762315 40.326505 43.855082 48.225299 52.599448 57.262754 61.880999 66.554490 71.495121 76.264024 81.124440 85.750450 90.587701 95.373623 100.095745 104.907341 109.489478 113.973248 118.665326 123.013376 127.360008 132.040824 136.392171 140.768173 145.404131 149.773697 154.459829 159.119574 163.765211 168.411519 173.041559 177.945733 182.661877 187.304785 192.239182 196.979428 201.891086 206.730601 211.483817 216.225945 221.041301 225.736312 230.382907 235.338947 240.004379
492708.000000 1782168460.625660 289.652448 280.992792 1.030818 247.000000 33.000000 437.038114 239.984213 247.000000 254.254750 260.381639 266.517814 271.504593 276.464240 281.088886 285.348660 288.977763 291.847336 294.996372 297.995880 300.496988 303.597029 306.540059 309.358717 312.209863 315.771501 319.480972 322.275406 325.935530 329.615635 333.063072 336.780308 341.157197 344.629038 349.075823 352.580043 356.694260 360.508617 364.205989 368.501999 372.203920 375.714069 379.898497 383.677348 387.128658 391.519535 395.662547 399.473802 403.023888 406.965410 411.076912 414.576023 418.343534 422.593524 426.252578 429.774609 433.361976 437.038114 33.000000 33.054096 33.002664 32.928816 35.629888 38.405741 42.013881 46.381044 50.983860 55.900802 60.702014 65.565162 70.634754 75.456260 80.342802 85.280861 90.205462 94.835769 99.404840 104.352933 108.942445 113.523680 118.201290 122.767146 127.059764 131.727265 135.990931 140.645021 145.046442 149.572068 154.146152 158.472271 163.044470 167.696104 172.068442 176.608776 181.284781 185.571605 189.961099 194.488010 199.123101 203.596054 207.998600 212.654806 217.199836 221.545018 226.134973 230.781685 235.401334 239.984213
492709.000000 1782168460.646282 272.913688 262.679939 1.038959 247.000000 33.000000 422.998688 228.000543 247.000000 253.904069 259.688720 265.426274 270.543721 275.149099 279.555363 283.869958 287.390182 290.616697 293.894400 296.657385 298.984979 301.351199 304.130464 306.052672 308.477515 310.918684 313.787397 316.058182 318.453012 320.934413 323.044467 326.053065 328.909271 331.680177 334.927449 337.677597 341.763763 344.489269 348.033946 351.897432 355.836586 359.322163 363.331413 366.670163 370.848669 374.865032 378.972172 382.294371 386.379418 390.451470 394.518697 398.585782 402.654327 406.723779 410.793539 414.863010 418.931592 422.998688 33.000000 33.052626 32.979342 33.019756 34.557244 37.331371 40.552976 43.989005 48.259231 52.662684 57.059787 61.669609 66.459784 71.233958 75.837044 80.795135 85.545027 90.288157 94.854192 99.667898 104.430222 109.156687 114.036969 118.545062 123.116278 127.722826 132.132057 136.747204 140.808953 145.434307 149.720349 153.874336 157.996980 162.307502 166.401111 170.772450 174.795952 178.886615 182.939677 187.317872 191.380086 195.447682 199.517276 203.586929 207.655978 211.724651 215.793196 219.861862 223.930895 228.000543
492710.000000 1782168460.666862 290.639695 275.737770 1.054044 247.000000 33.000000 427.990165 241.023744 247.000000 254.350448 260.577277 266.845179 272.088959 277.165908 282.115179 286.742045 290.333855 294.129469 296.846264 299.314317 302.010380 304.091114 305.920095 308.014727 309.834176 312.011326 313.786276 315.355418 317.041784 319.786817 321.976597 324.006595 326.643499 329.686400 332.107795 334.890298 337.802881 340.821623 344.600451 347.945765 351.164247 354.796212 359.266409 363.633066 368.035515 372.413838 376.799667 381.466690 386.157430 390.550589 395.213704 399.949621 404.620969 409.272746 413.899102 418.674404 423.278132 427.990165 33.000000 33.063857 33.011944 32.860871 35.182249 37.906382 40.938363 44.746861 49.462270 54.095888 59.175813 64.358837 69.447417 74.790875 80.238612 85.576313 91.027998 96.331519 101.801637 107.357003 112.863813 117.932109 123.230398 128.594871 133.707955 138.652870 143.855222 148.907997 153.906892 158.861813 163.501898 168.321549 173.193755 177.894681 182.248556 186.644782 191.026713 195.418870 199.824703 203.531100 207.188121 211.563032 215.286247 218.833715 222.537065 226.287663 230.099634 233.552016 237.418615 241.023744
492711.000000 1782168460.682356 292.421245 272.373559 1.073604 247.000000 33.000000 417.996544 245.008343 247.000000 254.433373 260.740370 267.071379 272.346785 277.541036 282.588774 287.225596 290.939998 294.115343 297.123616 299.827616 302.000391 304.053728 306.117344 307.820484 309.469411 310.986577 312.665079 314.037538 314.977336 316.827935 317.942134 319.399505 321.077722 322.984438 325.008008 326.960449 329.104443 331.783739 334.312023 337.296360 340.322729 343.322664 347.134220 351.490739 355.385773 359.734053 364.224111 368.837193 373.614323 378.354023 383.042176 388.088447 392.764830 397.805633 402.607826 407.858959 412.897255 417.996544 33.000000 33.058687 33.008259 32.899860 35.339910 37.975954 41.000380 45.117840 49.855617 54.828723 59.868760 65.034836 70.420952 75.856540 81.287871 86.868517 92.471618 98.129296 103.720146 109.437764 115.334596 120.854162 126.678754 132.361200 137.952169 143.448490 148.896409 154.373790 159.771828 164.948136 170.186995 175.236952 180.269497 185.312989 190.020350 194.501970 199.172834 203.657842 207.930259 211.929954 215.572323 219.305784 223.163588 226.156821 230.043042 233.049478 236.631967 239.130619 242.143106 245.008343
492712.000000 1782168460.703078 295.079352 273.219810 1.080007 247.000000 33.000000 408.993140 253.016561 247.000000 254.503665 260.839393 267.216106 272.510312 277.538233 282.643770 287.192399 290.823610 293.792942 296.296056 299.008963 301.029270 302.893831 304.479002 306.082274 308.002849 309.269540 310.843103 312.101031 312.956897 314.495476 316.109276 316.919810 317.927348 319.688511 320.949174 322.907798 324.632118 326.308608 328.681123 330.902226 333.007612 336.017418 339.540906 342.542076 346.886934 350.858436 355.326324 359.869005 364.555100 369.321179 374.083832 378.914078 383.908436 388.732140 393.834095 398.871164 403.873515 408.993140 33.000000 33.012887 33.016995 32.922152 35.440852 38.600515 41.623495 46.063801 50.902630 56.009923 61.310541 66.524248 72.024839 77.589942 83.270773 88.944105 94.486007 100.298756 105.984394 111.800773 117.783691 123.483821 129.152793 135.154488 141.074582 146.682514 152.497760 158.023901 163.647094 169.290099 174.644801 180.062219 185.527570 190.618297 195.496252 200.589976 205.128114 209.822949 214.277351 218.606075 222.601411 226.393841 230.195726 233.834388 237.076850 240.731308 243.714008 246.853357 250.076521 253.016561
492713.000000 1782168460.723683 290.736079 270.451855 1.075001 247.000000 33.000000 386.000944 264.997723 247.000000 254.384980 260.606697 266.861749 271.872367 277.091331 281.812621 285.898266 289.231732 291.939890 294.539675 296.107021 298.010479 299.843746 301.047838 301.973268 303.337497 305.068076 305.996037 306.952488 307.441410 309.068124 310.085402 311.063225 311.971174 313.176549 315.066670 315.971906 317.252320 319.001565 320.882787 322.502554 324.123872 326.324850 328.992904 331.585615 334.051168 337.047214 340.574522 344.012008 347.848968 351.646548 355.357142 359.814688 363.415421 367.784498 372.525789 376.924159 381.321895 386.000944 33.000000 33.017199 33.014345 32.931039 35.852067 38.276622 41.799435 46.370314 51.212480 56.311214 61.454880 67.026198 72.458293 77.919462 83.641244 89.478452 95.133903 100.637607 106.473767 112.298125 118.316140 123.862866 129.662029 135.477535 141.321984 147.043234 152.480854 158.326426 164.016595 169.512567 174.953872 180.503476 186.052438 191.361296 196.476685 201.623283 206.822550 211.802081 216.561555 221.358235 225.989456 230.636909 235.321972 239.699792 244.436876 248.903859 252.476703 256.875598 261.276209 264.997723
492714.000000 1782168460.739044 295.128648 277.088487 1.065106 247.000000 33.000000 360.001795 285.999256 247.000000 254.549203 260.928939 267.340745 272.315556 277.444801 281.919152 285.680282 288.222982 290.527607 292.197927 293.901799 296.028685 297.044714 298.008642 299.093999 300.038439 300.445762 300.963075 302.029086 302.996794 304.004037 304.993795 306.421198 307.815406 309.120352 310.674479 311.969247 313.951940 315.066500 316.972191 318.988818 321.075279 322.952624 324.723925 326.961294 329.107348 331.929808 334.013623 336.198442 338.440375 341.080877 343.908606 346.002473 348.099115 350.924887 353.572505 355.811597 358.342152 360.001795 33.000000 33.009327 33.013594 32.940483 36.336238 39.356311 43.945545 48.757220 54.089549 59.516462 65.206091 70.881822 76.382336 82.342982 88.325208 94.257137 100.247436 106.460216 112.627437 118.567379 124.548040 130.512325 136.483852 142.274101 148.078100 153.919073 159.656831 165.502019 171.062259 176.982092 182.574228 188.120412 193.637670 199.241547 204.889349 210.344099 215.836673 221.049070 226.567425 232.043941 237.496801 242.784568 247.994783 253.508974 259.022015 264.233040 269.517860 274.971896 280.305205 285.999256
492715.000000 1782168460.764931 288.090524 268.812707 1.071715 247.000000 33.000000 334.992110 287.003268 247.000000 254.364352 260.522746 266.711553 271.730113 276.401126 280.771688 284.092154 286.059966 287.974080 290.077018 291.282022 292.178481 293.565038 294.508797 294.967667 295.991237 297.001517 298.021562 298.943929 299.089995 300.970574 302.022118 302.904104 303.999213 305.624569 306.998945 308.904332 310.030063 311.895711 312.973346 314.965588 315.828108 317.491272 318.907717 319.967960 321.342226 323.032727 324.474947 325.738553 326.786906 327.631574 328.987906 329.014225 330.199678 331.631881 332.085506 333.007585 334.055752 334.992110 33.000000 32.965774 33.014467 32.990029 35.792677 39.404894 43.781846 48.584592 53.948269 59.334032 64.641585 70.321075 76.128368 81.732655 87.520356 93.508905 99.263547 105.023693 110.779796 116.576357 122.694473 128.094131 133.837185 139.650473 145.375483 150.880857 156.490190 161.879572 167.591897 172.997739 178.729987 184.083391 189.904742 195.394456 200.986364 206.725815 212.335194 217.813584 223.394816 229.050032 234.794408 240.623154 246.239961 252.407678 258.095266 263.680646 269.671367 275.468048 281.212502 287.003268
492716.000000 1782168460.785641 289.687603 263.970593 1.097424 247.000000 33.000000 297.995179 291.998003 247.000000 253.874491 260.047471 266.203604 271.364858 275.990198 279.624511 282.951216 285.101418 287.023523 288.547958 290.077447 291.066465 292.047603 293.057686 294.064067 295.026207 295.634839 296.438912 297.021674 298.000722 298.983354 299.989341 300.954372 302.134220 303.060465 304.435340 305.667363 305.944963 306.925308 308.026765 307.989257 307.999920 308.003678 308.002669 307.999458 307.996613 307.996778 307.129909 307.040717 305.986997 306.061717 305.041896 304.022433 302.975467 302.068357 301.080859 300.008982 299.038349 297.995179 33.000000 33.068227 33.001598 32.975684 35.347624 38.965803 43.639964 48.410760 53.665393 59.014639 64.528603 70.040474 75.776215 81.515220 87.242236 92.970786 98.717660 104.610963 110.423311 116.327329 122.067199 127.805586 133.534299 139.279976 144.936672 150.698415 156.274329 161.909415 167.939831 173.679178 179.368632 185.529290 191.669606 197.813964 203.960584 210.107492 216.252712 222.394310 228.182336 234.290721 239.999667 246.176025 251.899007 257.622138 263.333876 269.103545 274.839916 280.541336 286.284692 291.998003
492717.000000 1782168460.801080 291.260233 258.127396 1.128358 247.000000 33.000000 271.018215 290.007545 247.000000 254.347147 260.535859 266.742059 271.762737 276.432835 281.124366 284.680149 287.124691 289.330601 291.148348 293.034169 294.058087 295.438459 296.002214 297.000133 297.864654 298.005514 297.998784 297.998809 298.045637 299.014404 298.995261 299.003329 299.001846 298.996593 298.998303 299.009437 298.067154 297.967913 296.916808 296.134158 295.998255 295.074607 293.965113 292.599434 291.715106 290.254470 289.010914 287.800055 286.064577 284.734885 282.910316 280.997371 279.031792 277.767363 275.950006 274.218575 272.529007 271.018215 33.000000 33.020754 33.009793 32.956616 35.765594 39.412867 43.092684 47.793956 52.965885 58.236330 63.667565 69.070604 74.830654 80.443057 86.393713 92.164532 97.990607 104.116433 110.303391 116.487553 122.652387 128.435731 134.626309 140.807956 146.994845 153.177974 159.360062 165.550775 171.343915 177.487073 183.235843 189.095828 195.223707 201.025290 206.749894 212.368382 218.186253 223.765409 229.434482 235.117099 240.582412 246.215807 251.644216 257.036020 262.406021 268.066449 273.497846 278.964835 284.449164 290.007545
492718.000000 1782168460.821580 294.478020 256.077625 1.149956 247.000000 33.000000 253.016734 289.006932 247.000000 254.479349 260.790760 267.116288 272.206078 277.139079 281.930583 285.671579 288.727451 291.269951 293.041484 295.074964 295.946389 296.932916 297.986744 298.004834 298.000706 297.996613 298.000012 298.009406 296.968813 296.986243 296.925607 295.983576 294.934676 293.945803 292.981926 292.043883 290.759493 289.026964 287.050851 285.844496 283.972866 282.116757 280.919178 278.974254 277.726619 276.006625 274.067129 272.338853 270.071959 268.357376 266.080786 264.280064 262.573725 260.247910 258.595180 256.262618 254.608300 253.016734 33.000000 33.007714 33.006651 32.971508 35.919743 39.243761 42.921257 47.686194 52.730590 57.988439 63.565617 69.034293 74.984309 80.886659 86.761847 93.063982 99.379133 105.688232 111.998058 118.315648 124.194374 130.512509 136.798360 142.719128 148.595631 154.496998 160.408718 166.331139 172.110098 177.703432 183.195871 189.007153 194.542870 200.085016 205.899934 211.405291 217.199475 222.798001 228.305607 233.900703 239.272696 244.873463 250.241440 255.806528 261.410711 266.758298 272.384686 277.729478 283.355208 289.006932
492719.000000 1782168460.842236 292.968419 249.342345 1.174965 247.000000 33.000000 234.008902 282.003687 247.000000 254.509428 260.822597 267.163783 272.242288 277.522711 282.267418 286.109546 289.207529 291.917176 294.102967 294.916930 296.391398 296.999001 296.999264 297.002461 296.995226 296.508002 295.588931 294.557057 292.969317 291.930272 290.870366 288.970988 287.895302 286.262947 283.983315 282.828947 280.470695 278.190823 276.070860 273.483189 271.002733 269.032811 266.440225 264.191384 261.669425 259.435590 256.998640 254.633458 252.003374 249.835183 247.593896 245.347662 243.035001 241.288448 239.047695 237.311882 236.008933 234.008902 33.000000 32.966008 32.991616 32.949583 35.955949 38.472484 42.311180 47.003621 52.048452 57.249803 62.668194 68.654816 74.367464 80.438852 86.764138 93.087185 99.409277 105.530391 111.473916 117.370285 123.036397 128.929786 134.814534 140.351562 146.229774 151.877406 157.256927 163.102548 168.449504 173.828925 179.274583 184.526511 189.822848 195.330655 200.580546 205.972822 211.251967 216.650459 221.964816 227.308901 232.543261 237.968942 243.364347 248.757702 254.123542 259.723871 265.119497 270.724275 276.508352 282.003687
