# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
8802.000000 1782160305.378180 233.385774 190.597587 1.224495 327.000000 32.000000 246.997690 204.994424 327.000000 337.893807 342.331246 347.137886 350.617531 353.018726 354.068076 354.982713 355.029576 354.026967 353.036500 351.062611 349.974342 347.960790 346.322659 344.198461 342.178079 340.165541 338.701155 336.691711 334.655825 332.119871 330.158115 328.143473 326.127776 324.119698 321.750236 319.182950 316.933689 314.397492 311.602735 309.060176 306.112199 303.447553 299.955545 297.259369 293.803047 290.363563 286.942888 283.177873 279.739898 276.312871 272.548169 268.844308 265.388363 261.879794 258.225061 254.472238 250.716111 246.997690 32.000000 31.939241 32.980214 33.137319 36.558156 40.435972 44.869790 49.358149 54.234292 58.686766 63.145196 67.196228 71.614095 75.648696 79.838803 83.827574 87.859348 91.894369 96.156444 100.192747 104.218098 108.036315 112.092371 116.126522 120.160236 124.197105 128.084285 131.889523 135.826491 139.644607 143.355623 147.171103 150.818654 154.583565 158.005900 161.759261 165.193416 168.640441 172.137151 174.801668 178.255619 181.735986 184.401134 187.213165 190.623718 193.907227 196.837865 199.531692 202.217543 204.994424
8803.000000 1782160305.403584 230.060137 191.846284 1.199190 327.000000 32.000000 253.002511 209.001040 327.000000 337.841614 342.198290 346.713530 350.057043 353.036973 354.000708 354.993336 355.067782 354.014222 352.872427 351.164913 349.708640 347.648587 345.661113 343.672934 341.686923 339.744736 337.231819 335.218891 332.941509 330.506996 327.733606 325.198537 322.335855 319.979922 317.723852 315.052178 312.014983 309.660598 306.858820 303.970724 301.058447 298.191160 295.411095 293.018044 290.156732 287.363710 284.750723 281.300951 278.966781 275.889814 273.844525 270.532697 267.912802 264.929432 261.727013 259.101231 256.007943 253.002511 32.000000 31.909045 32.988990 33.654453 37.120801 40.690996 45.094970 49.495663 54.317623 58.684857 63.015760 67.112403 71.313112 75.263727 79.244405 83.224791 87.206075 91.205511 94.968544 98.938678 102.799272 106.594781 110.249922 114.003778 117.621934 121.449991 125.319413 129.016686 132.562555 136.391254 140.034636 143.642264 147.239876 150.856124 154.508500 158.321182 161.939905 165.586914 169.308496 172.683470 176.520543 180.049938 184.006668 187.438781 191.157501 194.725666 198.203097 201.919379 205.442014 209.001040
8804.000000 1782160305.419078 232.665747 194.997301 1.193174 327.000000 32.000000 256.995101 213.997971 327.000000 337.925096 342.379726 347.226851 350.702202 353.032047 354.725262 355.506420 355.010886 354.032785 352.978508 351.879129 349.765192 347.732510 345.697574 343.644725 341.084462 338.876788 336.181934 334.199444 331.283910 328.590330 325.794973 323.002069 320.273968 317.969732 314.752735 312.053961 309.361647 306.098038 303.765965 300.914571 298.296751 295.034799 292.744460 289.961432 287.855897 285.228231 282.436786 279.607047 277.597147 275.029953 272.673645 270.664318 268.628714 266.571383 264.044206 261.791664 259.673242 256.995101 32.000000 31.941941 33.020012 33.155905 36.653073 40.592301 44.790659 49.435950 53.653601 58.151808 62.616399 67.062005 71.087390 75.146432 79.204539 83.255227 87.095737 91.082294 94.867055 98.946886 102.640238 106.425527 110.168658 113.912805 117.683794 121.630353 125.198836 128.981972 132.767785 136.316959 140.251989 143.971908 147.788578 151.338439 155.290755 159.038993 163.067857 166.880448 170.625199 174.354089 178.422566 182.260206 186.185197 190.253912 194.311742 198.360574 202.214788 206.182761 210.206288 213.997971
8805.000000 1782160305.434643 235.630689 198.909758 1.184611 327.000000 32.000000 265.002823 221.001169 327.000000 338.013263 342.550826 347.398898 350.948592 353.698294 355.187160 355.926921 355.911283 354.943855 354.001499 352.021602 350.412862 347.963277 345.915589 343.289673 340.977505 338.436377 335.505816 333.011384 329.872865 327.143347 324.343933 321.516315 318.661146 315.844211 313.026855 310.219615 307.417216 304.549963 301.630686 299.036777 296.775959 294.114234 291.776707 289.633687 287.549460 285.462928 283.357749 280.989997 279.144277 277.614128 275.974513 274.831043 272.991884 271.391740 270.002229 268.530062 266.910016 265.002823 32.000000 31.954018 33.064047 33.450383 36.959677 40.785312 45.153359 49.825247 53.950908 58.530255 63.133054 67.306102 71.632883 75.611374 79.756337 83.661789 87.697201 91.637774 95.417039 99.376954 103.070079 106.932619 110.766207 114.588112 118.398605 122.224935 126.051091 129.881436 133.713788 137.519275 141.303214 145.221924 149.278606 153.169226 157.194133 161.299608 165.429436 169.558309 173.679458 177.691846 181.920466 186.279801 190.593793 195.113295 199.344633 203.674974 208.092563 212.475914 216.798012 221.001169
8806.000000 1782160305.455144 233.772844 196.840335 1.187627 327.000000 32.000000 272.002520 221.001044 327.000000 337.965138 342.450139 347.240127 350.744234 353.971191 355.610062 356.846681 357.022289 355.944062 354.991725 353.082518 351.565743 349.530006 347.040039 344.621467 342.051971 339.791052 336.916686 334.298152 331.023022 328.092745 325.203426 322.355777 319.979812 317.059853 314.756470 311.274490 308.969119 306.460229 303.996942 301.546552 299.493250 297.454973 295.421894 293.331307 291.206879 289.723596 287.649960 285.994070 285.048312 283.681880 281.997561 280.231815 278.972317 277.978423 276.156095 274.975372 273.952822 272.002520 32.000000 31.924693 33.009335 33.360838 36.801110 40.376198 44.623386 49.050905 53.922515 58.409854 62.951540 67.094642 71.400341 75.491080 79.393672 83.325836 87.195485 91.192952 94.936320 98.785657 102.363023 106.083232 109.820406 113.574841 117.524653 121.249136 125.229013 128.720699 132.699753 136.594506 140.508148 144.427133 148.510597 152.600284 156.692125 160.760145 164.814147 169.133721 173.208762 177.456839 181.999063 186.367038 190.603339 194.805913 199.218181 203.740466 207.919603 212.364500 216.874916 221.001044
8807.000000 1782160305.470657 233.979535 198.640328 1.177906 327.000000 32.000000 279.999696 224.999874 327.000000 337.965770 342.442357 347.252645 350.788454 353.984787 355.633711 357.004986 357.007634 357.043254 356.076251 354.270005 352.798392 350.739493 348.715032 346.555658 344.025671 341.799954 339.100116 336.862382 333.940835 331.019034 328.511532 325.662215 323.017909 320.782456 318.078536 315.923648 313.245926 311.181594 309.121879 307.163043 305.062137 302.688489 300.968256 299.273506 297.768624 295.992321 295.008451 293.114921 291.967939 290.956516 289.020976 288.044685 286.709619 285.021370 283.901513 283.119819 281.377895 279.999696 32.000000 31.957618 33.097937 33.427653 36.820691 40.434018 44.697611 49.072527 54.021094 58.993790 63.540347 67.740495 72.078994 76.174144 80.283560 84.337093 88.237114 92.263167 96.092833 100.113908 103.851739 107.589465 111.498799 115.266549 119.119217 123.141237 126.969212 131.024604 134.863431 138.956332 143.051145 147.187744 151.265496 155.230274 159.465705 163.711692 168.036325 172.248532 176.788975 180.952624 185.425504 189.954535 194.100783 198.644365 203.039338 207.288018 211.772134 216.396321 220.622767 224.999874
8808.000000 1782160305.486137 233.636745 200.242128 1.166771 327.000000 32.000000 285.998880 227.999536 327.000000 337.971714 342.460386 347.309699 350.785154 353.950727 355.729842 357.087687 357.026225 357.037274 356.018181 354.874152 352.980380 351.387338 349.898413 347.906552 346.014183 344.035403 341.656904 339.620063 337.032459 335.020282 332.593811 330.471902 327.992600 325.987340 323.961640 321.363765 319.352899 317.280065 315.213627 313.155317 311.106947 309.075087 307.509798 305.971820 304.010017 302.651340 300.942929 299.296084 298.076588 296.940055 295.055909 294.013988 292.840347 291.046594 289.931648 289.031916 287.988878 285.998880 32.000000 31.961703 33.084461 33.411651 36.906995 40.495675 44.721608 49.112825 54.110096 59.092573 63.621198 68.106389 72.280428 76.579048 80.920795 85.054219 89.228854 93.367696 97.340969 101.455762 105.342421 109.467430 113.420833 117.500389 121.431908 125.559782 129.679190 133.561595 137.687147 141.787030 145.889563 149.995464 154.105481 158.222336 162.532453 166.853881 170.999755 175.395453 179.646286 183.922620 188.375968 192.863681 197.041721 201.568623 206.040965 210.256448 214.753102 219.338901 223.865340 227.999536
8809.000000 1782160305.506784 234.543220 203.047173 1.155117 327.000000 32.000000 292.032952 232.013649 327.000000 338.002322 342.524171 347.381098 350.902411 353.704400 355.156911 356.495907 356.943775 356.690018 356.024208 355.075844 354.065106 351.992177 350.924016 350.020341 347.991419 346.773021 344.738677 342.997222 340.982153 339.177941 337.706630 336.017484 333.979126 332.207489 330.140175 328.086307 326.043702 323.983678 322.312410 320.224697 318.750424 317.015775 314.956054 312.999642 311.707270 309.983449 308.252485 306.112712 305.028016 303.215800 302.016894 301.003320 298.999139 297.632818 295.968993 294.808128 292.986691 292.032952 32.000000 31.963893 33.083284 33.446132 36.989133 40.766745 45.143133 49.574594 54.373747 59.236909 63.931987 68.529928 73.100690 77.231444 81.778390 86.393468 90.542454 95.027169 99.173909 103.441967 107.596691 111.838754 116.218709 120.508435 124.653512 128.909068 133.042151 137.180804 141.324121 145.460224 149.757355 153.881988 158.260717 162.531594 166.667822 170.846842 175.300917 179.576279 183.848683 187.951752 192.491849 196.730597 201.223386 205.792942 209.952176 214.375620 218.675833 223.184380 227.419308 232.013649
8810.000000 1782160305.522093 231.691436 202.664391 1.143227 327.000000 32.000000 300.963795 232.985003 327.000000 337.922944 342.364689 346.955744 350.345291 352.989032 354.596541 356.008735 355.992498 356.006576 356.046423 355.016203 354.397647 353.690424 352.956293 351.994465 351.154085 349.979904 349.189598 348.442715 346.882978 346.013822 345.094995 344.071812 342.474271 341.129054 339.974402 338.436820 336.949275 335.079799 334.021382 332.320217 330.985819 329.055069 327.505944 325.974645 324.187082 322.730550 321.008819 319.040540 317.428873 315.922021 313.823657 312.003235 310.034648 308.508531 306.466975 304.365590 302.855396 300.963795 32.000000 31.959266 33.085765 33.890223 37.409316 41.216079 45.453673 49.774205 54.680244 59.590087 64.511478 68.989600 73.638244 78.250161 82.850933 87.357390 91.914153 96.332650 100.910154 105.505643 109.764438 114.309281 118.833550 123.314592 127.557728 131.905380 136.331967 140.599939 144.888636 149.019133 153.485582 157.685795 162.037929 166.143045 170.406235 174.676810 178.841236 183.142780 187.334474 191.424046 195.661330 199.942031 203.977719 208.128534 212.217978 216.490699 220.549918 224.584355 228.863671 232.985003
8811.000000 1782160305.542730 235.194921 205.880002 1.142388 327.000000 32.000000 308.004364 237.001807 327.000000 337.961982 342.444587 347.033246 350.474171 353.356706 355.037148 356.025101 357.036893 356.154401 356.023810 355.976672 356.087873 354.992178 354.718315 353.974847 352.969284 353.000228 353.033277 352.094897 351.023003 349.904119 349.341069 349.124580 347.947344 347.390764 347.017593 345.429946 344.566986 343.272019 342.106903 340.960678 340.080898 338.516092 336.987358 335.067401 333.576853 331.975275 330.291396 328.200903 326.750326 324.626084 322.560805 320.492745 318.424855 316.358457 314.294904 312.235407 310.181938 308.004364 32.000000 31.959429 33.080383 33.976527 37.513446 41.261061 45.507905 50.039092 54.526496 59.177991 64.064493 68.993910 73.982597 78.472750 83.303471 87.939753 92.467461 97.424503 102.382418 106.937953 111.438185 115.918953 120.629955 125.484507 129.941106 134.654787 139.444440 143.731040 148.317815 152.725648 157.187266 161.656709 166.236517 170.532578 174.843581 178.992534 183.319354 187.600183 191.846923 195.925238 200.268614 204.332949 208.421708 212.509314 216.596991 220.685286 224.774759 228.865913 232.959563 237.001807
8812.000000 1782160305.558209 235.228683 206.037217 1.141681 327.000000 32.000000 322.995911 237.998306 327.000000 337.895944 342.308365 347.126160 350.570619 353.867084 355.843131 357.422823 358.766749 358.992916 359.002289 359.001298 358.996909 359.003716 358.991560 358.905162 357.984979 357.976551 358.015921 357.875613 357.027119 356.988446 355.973627 355.982912 355.959210 355.520796 354.977349 354.976022 354.007621 353.696332 353.014283 352.157819 351.771596 350.092596 349.328550 348.051309 347.005856 345.377768 343.941416 342.122328 340.700970 338.574989 336.967692 335.292386 333.259186 331.231887 329.205818 327.181327 325.133646 322.995911 32.000000 31.976549 33.094263 33.284803 36.706320 40.125050 44.227275 48.453645 52.781253 57.570157 62.451285 67.333582 72.218534 77.103675 81.981778 86.829827 91.332404 96.212517 101.112431 105.937913 110.470056 115.337638 119.800888 124.688335 129.562119 134.264123 138.922621 143.805673 148.288150 153.042811 157.643898 162.172740 166.896363 171.084500 175.651623 180.006173 184.456734 188.665959 192.954604 197.084715 201.379570 205.382561 209.600398 213.790065 217.831488 221.875354 225.919730 229.964760 234.000184 237.998306
8813.000000 1782160305.578805 233.688187 206.273825 1.132903 327.000000 32.000000 337.957898 237.982561 327.000000 337.816762 342.262129 346.979328 350.501300 353.950868 356.598785 358.590924 360.010992 361.852269 362.112677 362.975717 363.018578 363.017803 363.542072 364.002502 363.999757 363.998091 364.003223 363.645270 363.034983 362.985997 362.058896 362.011549 361.996317 362.001488 361.998598 361.026219 361.069570 359.999662 359.960875 360.029156 359.004542 358.205247 358.096215 357.002437 356.027974 354.941448 353.742620 352.454531 351.140711 350.102395 349.073914 347.870769 345.770708 344.068759 342.538798 341.003292 339.267742 337.957898 32.000000 32.058961 33.021013 33.306855 36.518322 39.879284 43.650009 47.673970 51.927140 56.005787 60.739256 65.223106 70.046689 74.888360 79.512865 84.162892 89.006269 93.846238 98.689041 103.383005 107.971146 112.792178 117.249488 122.071209 126.906234 131.749711 136.589848 141.028410 145.887702 150.285866 155.111135 159.980752 164.397677 168.907933 173.704105 178.092382 182.530081 186.921362 191.266126 195.573917 199.871049 204.282299 208.697623 213.040599 217.012060 221.148424 225.356028 229.561335 233.683781 237.982561
8814.000000 1782160305.599384 233.954918 208.902483 1.119924 327.000000 32.000000 355.031854 239.013194 327.000000 337.787872 342.228541 347.009489 350.645327 354.182888 356.880752 359.127403 361.163106 362.768492 364.013109 365.484549 366.179069 367.002977 367.299426 367.956156 367.918254 369.045171 369.013770 369.050520 369.995859 369.053898 369.055726 368.974285 369.036519 368.034355 367.965830 368.081604 366.925966 366.989794 366.786358 366.025109 366.014242 364.915372 364.092100 364.012730 363.394534 363.022375 362.260135 362.041374 360.954418 360.908289 360.051240 358.922512 359.033512 357.933132 357.032100 356.789148 356.081022 355.031854 32.000000 32.105135 33.048469 33.171218 36.073187 39.220552 42.902362 46.796785 50.784891 54.951354 59.267249 63.489189 68.032941 72.523098 77.231735 81.791140 86.638271 91.002927 95.847361 100.663619 105.103766 109.541260 114.369934 119.172243 124.028084 128.444569 133.247728 138.127096 142.479841 147.337717 152.084883 156.600993 161.427923 165.804187 170.294607 175.093162 179.668528 184.345805 188.861506 193.602323 197.983522 202.795846 207.272276 211.636172 216.513581 220.889219 225.347431 230.078227 234.616343 239.013194
8815.000000 1782160305.609731 232.998325 211.248285 1.102960 327.000000 32.000000 378.002391 236.999010 327.000000 337.734149 342.157714 346.877887 350.687764 354.043933 357.043805 359.424637 361.889909 363.873084 365.421083 366.931713 367.905894 369.344058 370.470139 372.056192 373.086766 373.997133 373.975008 375.030690 374.951587 376.015850 376.014190 375.982776 376.108325 376.960534 376.194872 376.025731 375.956326 375.971776 374.986733 374.976690 374.699694 373.993778 374.004482 373.997544 373.998199 374.012340 372.927003 372.992297 373.007870 373.050194 373.965052 374.982737 374.895413 375.964284 375.974786 377.008726 376.982557 378.002391 32.000000 32.156227 33.063866 33.255967 35.671061 39.085791 42.635832 46.447158 50.224949 54.202551 58.360417 62.533761 66.929310 71.132671 75.465301 79.607404 83.979595 88.401576 93.209809 97.571612 102.403500 106.761907 111.562428 116.372860 121.123040 125.525282 130.014865 134.744976 139.515199 144.320578 148.711714 153.506619 158.190944 162.697618 167.501118 172.297312 177.096656 181.901568 186.251002 191.077508 195.881590 200.658693 205.078142 209.455397 214.290622 218.646948 223.441667 227.812463 232.622371 236.999010
8816.000000 1782160305.625156 233.497692 214.411222 1.089018 327.000000 32.000000 392.995346 236.001928 327.000000 337.802960 342.264357 347.045898 350.815137 354.550434 357.291460 360.140271 362.619304 364.624450 366.169975 367.801330 369.383861 370.624881 371.948712 372.956420 374.063426 374.938959 376.062524 376.911455 377.129373 377.927807 379.054617 379.497633 379.988826 379.956645 381.089306 380.991222 381.011977 380.992026 380.997949 381.008542 380.997918 382.009670 381.998858 381.979894 383.074542 383.025523 383.554037 384.011628 385.038653 385.405725 386.112951 387.313113 388.535362 389.245023 390.024420 391.694607 392.000149 392.995346 32.000000 32.113072 33.050788 33.215351 35.820048 38.499028 42.247217 45.919579 49.742783 53.762020 57.971630 62.145688 66.339970 70.675711 74.977150 79.409532 83.800783 88.287913 92.672305 97.170455 101.929978 106.449044 110.832092 115.498376 120.144705 125.007824 129.388448 134.278864 139.120054 143.978106 148.825441 153.670841 158.525030 162.955736 167.810003 172.667646 177.064016 181.934108 186.564978 191.225226 195.649606 200.347348 204.904193 209.256858 213.600374 218.156211 222.683162 226.841136 231.564364 236.001928
8817.000000 1782160305.640614 233.582115 217.264920 1.075103 327.000000 32.000000 406.993837 234.002553 327.000000 337.875670 342.420625 347.232300 351.036286 354.830035 357.547658 360.393288 363.157603 364.936375 366.958034 368.680601 370.000015 371.407159 372.702445 374.047198 374.973924 376.039552 377.052751 377.949323 378.742307 379.445850 379.938177 380.999524 382.067978 383.021567 383.029744 383.955446 385.045705 386.078198 387.053761 388.084844 389.038316 389.027856 390.728765 391.470058 392.751206 393.489294 394.777748 396.035637 396.899799 397.978502 399.047446 400.863227 402.014527 403.084832 404.014527 405.079852 406.022615 406.993837 32.000000 32.124688 33.047780 33.326795 36.035694 38.784819 42.608287 46.357740 50.140069 54.330589 58.420509 62.634317 67.015116 71.359576 75.750369 80.120673 84.664129 89.150050 93.657687 98.213633 102.812487 107.448388 112.171778 116.659472 121.144222 125.676551 130.600483 135.144363 139.620081 144.119727 148.642953 153.143183 157.675561 162.607212 166.829991 171.450255 175.846905 180.468497 184.862120 189.268404 193.837775 198.318280 202.802827 206.978024 211.428459 215.912442 220.454668 224.940715 229.477528 234.002553
8818.000000 1782160305.656376 233.322486 219.658814 1.062204 327.000000 32.000000 419.999736 231.000109 327.000000 337.919223 342.494144 347.317759 351.152886 354.645363 357.941912 360.256848 362.301421 364.516685 366.095252 367.858540 369.000141 370.674890 371.950680 373.015671 374.207655 375.544937 376.880740 378.003594 379.101217 379.977416 381.751270 382.942369 384.065048 384.996647 386.630377 387.998820 389.427347 391.016550 392.844033 394.404024 395.999075 397.145172 398.908426 400.482058 402.085241 403.914550 405.014163 406.732303 408.084816 409.579689 411.166875 412.376744 414.020243 414.945624 416.059761 417.200670 418.614566 419.999736 32.000000 32.108188 33.047643 33.386771 36.115498 39.656353 43.252918 47.257058 51.374201 55.420643 59.730812 63.964467 68.455633 72.725961 77.161544 81.684443 86.154740 90.564852 94.975576 99.474507 103.983889 108.584989 112.814267 117.284930 121.783933 126.362085 130.649404 135.046609 139.418926 143.724689 147.931753 152.249616 156.552957 161.042260 165.275929 169.588142 173.888114 178.094422 182.602980 186.855335 191.259139 195.603975 199.910573 204.373461 208.656734 213.237461 217.740003 222.231456 226.609833 231.000109
8819.000000 1782160305.676976 233.107016 221.069387 1.054452 327.000000 32.000000 432.993641 226.002634 327.000000 337.943176 342.530261 347.377730 350.882637 354.714368 357.055449 359.670527 361.138633 362.894811 364.482610 366.014738 367.271347 369.024678 370.103468 371.994150 373.006559 374.897732 375.993454 378.008285 379.822675 380.992283 383.004331 384.086376 386.225323 387.985127 390.378154 392.040602 394.064459 396.108591 398.159905 400.225677 401.967261 403.974767 405.651598 407.738344 409.804360 411.295461 413.475457 415.060221 416.802685 418.854391 420.375761 422.509842 424.650604 426.007176 427.891632 429.508310 431.012178 432.993641 32.000000 32.069309 32.998303 33.298507 36.842228 39.668880 43.666075 47.554896 51.918667 56.163119 60.477316 64.814573 69.265953 73.511585 78.036621 82.225359 86.777891 90.966427 95.484449 99.621763 103.842104 108.329521 112.467989 116.991676 121.077580 125.320530 129.301191 133.584467 137.718043 141.843222 145.965424 150.081639 154.332136 158.472485 162.749804 166.857330 170.973443 175.327694 179.396595 183.712050 187.962182 192.084223 196.425936 200.513855 204.599008 209.008982 213.200300 217.502535 221.851498 226.002634
8820.000000 1782160305.692293 235.633750 225.567185 1.044628 327.000000 32.000000 446.994556 223.002255 327.000000 337.983373 342.619829 347.139020 350.990947 354.555540 356.989472 359.537802 361.106875 362.975696 364.004606 366.002100 367.353872 369.027035 370.208575 371.988112 374.013734 375.867019 377.360942 379.469879 381.576779 383.743705 385.235755 387.331656 389.382588 391.968479 394.444441 396.010580 398.693075 400.755237 403.096487 405.115650 407.797483 409.891939 412.222535 414.343250 416.468828 419.003254 421.018419 423.066338 425.703457 427.786551 430.062294 432.745764 435.105682 437.767005 439.876557 442.162227 444.841919 446.994556 32.000000 32.081310 33.000149 34.202119 37.013903 40.541341 44.550325 48.511826 52.878947 57.121909 61.712772 65.902436 70.359566 74.683571 79.211214 83.491158 87.669171 91.918567 96.316817 100.460319 104.604664 108.724147 113.123172 117.272074 121.439602 125.385544 129.377019 133.745356 137.651282 141.814159 145.861434 150.042122 153.948323 158.097823 162.149511 166.288135 170.424744 174.392003 178.574346 182.743123 186.667845 190.822052 194.896460 198.801983 202.841526 206.756222 210.899469 214.969766 218.876854 223.002255
8821.000000 1782160305.707604 234.829268 224.608530 1.045505 327.000000 32.000000 459.991312 213.003599 327.000000 337.909808 342.454376 347.298672 351.119014 354.578904 357.768399 360.134596 362.860751 364.843538 366.869030 368.374142 370.070912 372.006778 373.804936 375.285493 376.996910 379.009025 380.805367 382.264300 384.334543 386.010087 388.010416 389.709857 391.765628 393.813333 395.868612 398.176052 400.253249 402.874595 404.944985 407.770767 410.589204 413.418902 415.969424 418.202916 421.170138 424.571162 427.011175 430.151999 432.830716 435.571606 439.120418 441.926326 445.445822 448.148857 450.865966 453.682705 456.959840 459.991312 32.000000 32.060391 33.002632 33.221784 36.007135 39.537550 43.147801 47.103297 50.908814 55.022336 59.118168 63.429550 67.661544 71.794501 75.984498 80.306051 84.531977 88.633351 92.824101 97.154610 101.231907 105.472693 109.578948 113.809836 117.893127 121.979758 126.063253 130.042299 134.116715 137.965737 142.042972 145.807314 149.574698 153.337418 157.215776 161.225452 164.931208 168.457277 172.381409 176.015257 179.840515 183.640020 187.104873 190.877447 194.354443 198.169628 201.978984 205.747071 209.324456 213.003599
8822.000000 1782160305.723389 229.771362 218.963218 1.049361 327.000000 32.000000 464.998366 202.003947 327.000000 337.729741 342.099085 346.865983 350.672036 354.288367 357.658720 361.029154 363.995702 366.380410 368.394569 370.909778 372.902353 374.297479 376.282983 377.935995 379.961474 381.437707 382.994798 384.537617 386.026372 388.035007 389.706019 391.098709 392.852570 394.821429 396.218040 398.263084 400.248711 402.815714 405.056462 407.439096 410.049900 412.715411 415.395547 418.744743 421.499009 424.191687 427.561579 430.929261 434.308957 437.688812 441.066968 444.441967 447.816151 451.193975 454.579850 457.958018 461.315044 464.998366 32.000000 32.112918 33.095898 33.118981 35.463462 38.252896 41.669199 45.033554 48.589184 52.374995 56.317349 60.052021 64.003174 68.201800 72.155883 76.247689 80.185213 84.350243 88.481780 92.619229 96.779073 100.723574 104.807924 109.007559 113.057591 117.018568 121.216579 125.145999 129.100031 132.813250 136.661607 140.451193 144.146268 147.818683 151.485040 154.874262 158.509877 162.170481 165.549595 168.935032 172.312652 175.684550 179.058590 182.441384 185.827589 189.205238 192.562451 195.937339 199.365149 202.003947
8823.000000 1782160305.748791 231.036649 219.655910 1.051812 327.000000 32.000000 472.002529 196.993895 327.000000 337.779792 342.199082 347.035854 350.947643 354.733652 358.113939 361.543834 364.941872 367.582880 370.346778 372.986771 374.785509 376.945152 378.807244 380.280656 382.256510 384.053860 385.936622 388.000770 389.572656 390.952105 392.997275 394.848493 396.091242 398.235525 400.109700 401.987396 404.181070 406.095284 408.769266 410.710747 413.480681 416.072270 418.802861 422.261946 425.658822 429.073904 432.490355 435.889030 439.265388 442.780802 446.362385 450.073028 453.779298 457.540875 460.960090 464.568611 468.266162 472.002529 32.000000 32.090603 33.051538 33.004546 35.194122 37.691390 41.139464 44.519906 47.941224 51.659217 55.330903 59.054896 63.127155 67.049924 71.095942 75.302957 79.301853 83.374688 87.412144 91.374468 95.540694 99.786629 103.756814 107.807336 112.109894 116.039025 120.080039 124.119593 128.028266 132.052694 135.762417 139.775547 143.445550 147.188995 150.884167 154.250314 157.685969 161.075782 164.454843 167.876676 171.358284 174.501686 177.484255 180.156131 182.838446 185.387240 188.762568 191.680872 194.384237 196.993895
8824.000000 1782160305.764170 232.246314 221.386537 1.049053 327.000000 32.000000 479.993573 192.015517 327.000000 337.838035 342.298543 347.109543 351.136698 354.875214 358.283769 361.714750 365.149549 368.599177 371.343958 373.918653 376.178282 378.140133 380.766628 383.074278 385.033118 387.522285 389.556485 391.591457 394.003756 395.556186 397.611777 399.623769 401.637410 403.645369 405.111095 407.725639 409.685939 411.765036 414.021997 416.455095 419.242188 422.095717 425.460105 428.126404 431.570506 434.996126 438.434752 441.849790 445.584947 449.330336 453.010352 456.807356 460.788350 464.494698 468.344823 472.259165 475.984405 479.993573 32.000000 32.040080 32.991592 33.096940 35.094661 37.789329 41.281018 44.716389 48.147093 51.574414 55.291237 59.079359 62.998028 67.040039 70.806746 74.705523 78.748782 82.572372 86.584415 90.596139 94.451569 98.663168 102.666351 106.687594 110.708153 114.731065 118.978579 122.750236 126.792890 130.786336 134.706109 138.552924 142.253109 145.925772 149.386823 153.137862 156.563822 160.001905 163.430728 166.902387 169.604179 172.282079 175.117865 177.671217 179.780375 182.552590 184.977696 187.247770 189.974374 192.015517
8825.000000 1782160305.785130 232.733404 223.486676 1.041375 327.000000 32.000000 481.999370 193.001521 327.000000 337.791666 342.236833 347.039414 351.111468 354.819355 358.228062 361.661905 365.078330 367.731049 370.558250 373.365865 375.171560 377.927126 380.676629 382.674200 385.004111 387.528442 389.401090 392.019874 394.097429 396.717977 398.716752 400.837085 403.043790 405.019825 407.665191 410.006522 411.989304 414.307894 417.091987 419.844468 422.526123 425.213864 428.655165 431.399214 434.842365 438.269559 441.666431 445.107097 448.674779 452.353130 455.926413 459.652392 463.578416 467.198427 470.808133 474.550410 478.252459 481.999370 32.000000 32.126666 33.089853 33.190173 35.053826 37.784977 41.273156 44.646792 48.109266 51.838974 55.511171 59.192786 63.288972 66.991712 70.696963 74.713674 78.592725 82.391246 86.459702 90.219098 94.202679 97.961345 101.977557 105.943419 109.873504 113.899136 117.647522 121.521843 125.544680 129.428421 133.119344 136.823361 140.556730 144.287137 147.705836 151.430968 154.819145 158.235950 161.730877 165.120727 168.200201 171.015728 174.083819 176.783278 178.999788 181.955078 184.935247 187.595361 190.352594 193.001521
